MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,1,0,0,0,2
1,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,3,17,1,3,1,25
1,2022,EMILIA ROMAGNA,08,SOMALIA,SOM,AIRE,1,3,0,2,0,6
1,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,9,0,3,0,13
1,2022,EMILIA ROMAGNA,08,,,Residenti,19,225,18,83,3,348
2,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,31,0,0,0,33
2,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,18,0,11,0,29
2,2022,EMILIA ROMAGNA,08,,,Residenti,24,96,3,50,4,177
3,2022,EMILIA ROMAGNA,08,BURKINA FASO,BFA,AIRE,0,2,0,4,0,6
3,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,17,0,5,1,24
3,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,3,8,0,6,1,18
3,2022,EMILIA ROMAGNA,08,SOMALIA,SOM,AIRE,0,3,0,1,0,4
3,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,,,Residenti,25,80,7,53,6,171
4,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,0,0,0,1
4,2022,EMILIA ROMAGNA,08,,,Residenti,13,45,8,42,4,112
5,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,2,0,0,6,0,8
5,2022,EMILIA ROMAGNA,08,BURKINA FASO,BFA,AIRE,2,0,0,1,0,3
5,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,4,0,0,1,0,5
5,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,5,3,0,13,4,25
5,2022,EMILIA ROMAGNA,08,,,Residenti,122,79,3,105,30,339
5,2022,LAZIO,12,ISOLE FALKLAND,FLK,AIRE,0,0,1,21,0,22
5,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
6,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,3,1,0,4,0,8
6,2022,EMILIA ROMAGNA,08,,,Residenti,26,41,1,50,1,119
6,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
7,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,0,0,0,1
7,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,7,3,14,0,28
7,2022,EMILIA ROMAGNA,08,,,Residenti,56,54,12,42,1,165
8,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,1,1,11,0,15
8,2022,EMILIA ROMAGNA,08,,,Residenti,52,22,3,149,7,233
9,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,10,2,58,2,76
9,2022,EMILIA ROMAGNA,08,,,Residenti,25,38,42,155,17,277
10,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,1,0,2,1,5
10,2022,EMILIA ROMAGNA,08,,,Residenti,16,31,0,45,12,104
10,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,7,2,0,3,0,12
11,2022,EMILIA ROMAGNA,08,,,Residenti,14,10,0,15,0,39
