MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"05-09-2022 15:16:07"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"05-09-2022 15:16:07"
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"05-09-2022 15:16:07"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"05-09-2022 15:16:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"05-09-2022 15:16:07"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"05-09-2022 15:16:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"05-09-2022 15:16:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"05-09-2022 15:16:07"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"05-09-2022 15:16:07"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"05-09-2022 15:16:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"05-09-2022 15:16:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"05-09-2022 15:16:07"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"05-09-2022 15:16:07"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"05-09-2022 15:16:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"05-09-2022 15:16:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"05-09-2022 15:16:07"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"05-09-2022 15:16:07"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"05-09-2022 15:16:07"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"05-09-2022 15:16:07"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"05-09-2022 15:16:07"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"05-09-2022 15:16:07"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"05-09-2022 15:16:07"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"05-09-2022 15:16:07"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
3,2022,"APERTA","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"05-09-2022 15:16:07"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"05-09-2022 15:16:07"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"05-09-2022 15:16:07"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"05-09-2022 15:16:07"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"05-09-2022 15:16:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"05-09-2022 15:16:07"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"05-09-2022 15:16:07"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"05-09-2022 15:16:07"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"05-09-2022 15:16:07"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"05-09-2022 15:16:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"05-09-2022 15:16:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"05-09-2022 15:16:07"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"05-09-2022 15:16:07"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"05-09-2022 15:16:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"05-09-2022 15:16:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"05-09-2022 15:16:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"05-09-2022 15:16:07"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"05-09-2022 15:16:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"05-09-2022 15:16:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"05-09-2022 15:16:07"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"05-09-2022 15:16:07"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"05-09-2022 15:16:07"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"05-09-2022 15:16:07"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
2,2022,"EVASA","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"05-09-2022 15:16:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"05-09-2022 15:16:07"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"05-09-2022 15:16:07"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"05-09-2022 15:16:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"05-09-2022 15:16:07"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"05-09-2022 15:16:07"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"05-09-2022 15:16:07"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"05-09-2022 15:16:07"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"05-09-2022 15:16:07"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"05-09-2022 15:16:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"05-09-2022 15:16:07"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"05-09-2022 15:16:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"05-09-2022 15:16:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"05-09-2022 15:16:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"05-09-2022 15:16:07"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"05-09-2022 15:16:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"05-09-2022 15:16:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"05-09-2022 15:16:07"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"05-09-2022 15:16:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"05-09-2022 15:16:07"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"05-09-2022 15:16:07"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"05-09-2022 15:16:07"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"05-09-2022 15:16:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"05-09-2022 15:16:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"05-09-2022 15:16:07"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"05-09-2022 15:16:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"05-09-2022 15:16:07"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"05-09-2022 15:16:07"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"05-09-2022 15:16:07"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"05-09-2022 15:16:07"
