MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"31-08-2022 10:17:07"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"31-08-2022 10:17:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"31-08-2022 10:17:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"31-08-2022 10:17:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"31-08-2022 10:17:07"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"31-08-2022 10:17:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"31-08-2022 10:17:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"31-08-2022 10:17:07"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"31-08-2022 10:17:07"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"31-08-2022 10:17:07"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"31-08-2022 10:17:07"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"31-08-2022 10:17:07"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"31-08-2022 10:17:07"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"31-08-2022 10:17:07"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"31-08-2022 10:17:07"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
3,2022,"APERTA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"31-08-2022 10:17:07"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"31-08-2022 10:17:07"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"31-08-2022 10:17:07"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"31-08-2022 10:17:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"31-08-2022 10:17:07"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"31-08-2022 10:17:07"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"31-08-2022 10:17:07"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"31-08-2022 10:17:07"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"31-08-2022 10:17:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"31-08-2022 10:17:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"31-08-2022 10:17:07"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"31-08-2022 10:17:07"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"31-08-2022 10:17:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"31-08-2022 10:17:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"31-08-2022 10:17:07"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"31-08-2022 10:17:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"31-08-2022 10:17:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"31-08-2022 10:17:07"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"31-08-2022 10:17:07"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"31-08-2022 10:17:07"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"31-08-2022 10:17:07"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
2,2022,"EVASA","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"31-08-2022 10:17:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"31-08-2022 10:17:07"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"31-08-2022 10:17:07"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"31-08-2022 10:17:07"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"31-08-2022 10:17:07"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"31-08-2022 10:17:07"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"31-08-2022 10:17:07"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"31-08-2022 10:17:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"31-08-2022 10:17:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"31-08-2022 10:17:07"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"31-08-2022 10:17:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"31-08-2022 10:17:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"31-08-2022 10:17:07"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"31-08-2022 10:17:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"31-08-2022 10:17:07"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"31-08-2022 10:17:07"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"31-08-2022 10:17:07"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"31-08-2022 10:17:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"31-08-2022 10:17:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"31-08-2022 10:17:07"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"31-08-2022 10:17:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"31-08-2022 10:17:07"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"31-08-2022 10:17:07"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"31-08-2022 10:17:07"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"31-08-2022 10:17:07"
