MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"10-08-2022 10:00:08"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"10-08-2022 10:00:08"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"10-08-2022 10:00:08"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"10-08-2022 10:00:08"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"10-08-2022 10:00:08"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"10-08-2022 10:00:08"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"10-08-2022 10:00:08"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"10-08-2022 10:00:08"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"10-08-2022 10:00:08"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"10-08-2022 10:00:08"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"10-08-2022 10:00:08"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"10-08-2022 10:00:08"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"10-08-2022 10:00:08"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"10-08-2022 10:00:08"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"10-08-2022 10:00:08"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"10-08-2022 10:00:08"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"10-08-2022 10:00:08"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"10-08-2022 10:00:08"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"10-08-2022 10:00:08"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"10-08-2022 10:00:08"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
3,2022,"APERTA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"10-08-2022 10:00:08"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"10-08-2022 10:00:08"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"10-08-2022 10:00:08"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"10-08-2022 10:00:08"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"10-08-2022 10:00:08"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"10-08-2022 10:00:08"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"10-08-2022 10:00:08"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"10-08-2022 10:00:08"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"10-08-2022 10:00:08"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"10-08-2022 10:00:08"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"10-08-2022 10:00:08"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"10-08-2022 10:00:08"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"10-08-2022 10:00:08"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"10-08-2022 10:00:08"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"10-08-2022 10:00:08"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"10-08-2022 10:00:08"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"10-08-2022 10:00:08"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"10-08-2022 10:00:08"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"10-08-2022 10:00:08"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"10-08-2022 10:00:08"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"10-08-2022 10:00:08"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
2,2022,"EVASA","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"10-08-2022 10:00:08"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"10-08-2022 10:00:08"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"10-08-2022 10:00:08"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"10-08-2022 10:00:08"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"10-08-2022 10:00:08"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"10-08-2022 10:00:08"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"10-08-2022 10:00:08"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"10-08-2022 10:00:08"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"10-08-2022 10:00:08"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"10-08-2022 10:00:08"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"10-08-2022 10:00:08"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"10-08-2022 10:00:08"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"10-08-2022 10:00:08"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"10-08-2022 10:00:08"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"10-08-2022 10:00:08"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"10-08-2022 10:00:08"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"10-08-2022 10:00:08"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"10-08-2022 10:00:08"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"10-08-2022 10:00:08"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"10-08-2022 10:00:08"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"10-08-2022 10:00:08"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"10-08-2022 10:00:08"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"10-08-2022 10:00:08"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"10-08-2022 10:00:08"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"10-08-2022 10:00:08"
