MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"29-08-2022 15:15:14"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"29-08-2022 15:15:14"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"29-08-2022 15:15:14"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"29-08-2022 15:15:14"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"29-08-2022 15:15:14"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"29-08-2022 15:15:14"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"29-08-2022 15:15:14"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"29-08-2022 15:15:14"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"29-08-2022 15:15:14"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"29-08-2022 15:15:14"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"29-08-2022 15:15:14"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"29-08-2022 15:15:14"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"29-08-2022 15:15:14"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"29-08-2022 15:15:14"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"29-08-2022 15:15:14"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"29-08-2022 15:15:14"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"29-08-2022 15:15:14"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"29-08-2022 15:15:14"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"29-08-2022 15:15:14"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"29-08-2022 15:15:14"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"29-08-2022 15:15:14"
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"29-08-2022 15:15:14"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"29-08-2022 15:15:14"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"29-08-2022 15:15:14"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"29-08-2022 15:15:14"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"29-08-2022 15:15:14"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"29-08-2022 15:15:14"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"29-08-2022 15:15:14"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"29-08-2022 15:15:14"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"29-08-2022 15:15:14"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"29-08-2022 15:15:14"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"29-08-2022 15:15:14"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"29-08-2022 15:15:14"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"29-08-2022 15:15:14"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"29-08-2022 15:15:14"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"29-08-2022 15:15:14"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"29-08-2022 15:15:14"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"29-08-2022 15:15:14"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"29-08-2022 15:15:14"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"29-08-2022 15:15:14"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"29-08-2022 15:15:14"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"29-08-2022 15:15:14"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
3,2022,"APERTA","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"29-08-2022 15:15:14"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"29-08-2022 15:15:14"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"29-08-2022 15:15:14"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"29-08-2022 15:15:14"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"29-08-2022 15:15:14"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"29-08-2022 15:15:14"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"29-08-2022 15:15:14"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"29-08-2022 15:15:14"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"29-08-2022 15:15:14"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"29-08-2022 15:15:14"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"29-08-2022 15:15:14"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"29-08-2022 15:15:14"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"29-08-2022 15:15:14"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"29-08-2022 15:15:14"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"29-08-2022 15:15:14"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"29-08-2022 15:15:14"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"29-08-2022 15:15:14"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"29-08-2022 15:15:14"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"29-08-2022 15:15:14"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"29-08-2022 15:15:14"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"29-08-2022 15:15:14"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"29-08-2022 15:15:14"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"29-08-2022 15:15:14"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
2,2022,"EVASA","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"29-08-2022 15:15:14"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"29-08-2022 15:15:14"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"29-08-2022 15:15:14"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"29-08-2022 15:15:14"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"29-08-2022 15:15:14"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"29-08-2022 15:15:14"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"29-08-2022 15:15:14"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"29-08-2022 15:15:14"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"29-08-2022 15:15:14"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"29-08-2022 15:15:14"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"29-08-2022 15:15:14"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"29-08-2022 15:15:14"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"29-08-2022 15:15:14"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"29-08-2022 15:15:14"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"29-08-2022 15:15:14"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"29-08-2022 15:15:14"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"29-08-2022 15:15:14"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"29-08-2022 15:15:14"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"29-08-2022 15:15:14"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"29-08-2022 15:15:14"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"29-08-2022 15:15:14"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"29-08-2022 15:15:14"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"29-08-2022 15:15:14"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"29-08-2022 15:15:14"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"29-08-2022 15:15:14"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"29-08-2022 15:15:14"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"29-08-2022 15:15:14"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"29-08-2022 15:15:14"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"29-08-2022 15:15:14"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"29-08-2022 15:15:14"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"29-08-2022 15:15:14"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"29-08-2022 15:15:14"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"29-08-2022 15:15:14"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"29-08-2022 15:15:14"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"29-08-2022 15:15:14"
