MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"12-08-2022 17:46:07"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"12-08-2022 17:46:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"12-08-2022 17:46:07"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"12-08-2022 17:46:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"12-08-2022 17:46:07"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"12-08-2022 17:46:07"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"12-08-2022 17:46:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"12-08-2022 17:46:07"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"12-08-2022 17:46:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"12-08-2022 17:46:07"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"12-08-2022 17:46:07"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"12-08-2022 17:46:07"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"12-08-2022 17:46:07"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"12-08-2022 17:46:07"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"12-08-2022 17:46:07"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"12-08-2022 17:46:07"
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"12-08-2022 17:46:07"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"12-08-2022 17:46:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"12-08-2022 17:46:07"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"12-08-2022 17:46:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"12-08-2022 17:46:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"12-08-2022 17:46:07"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"12-08-2022 17:46:07"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"12-08-2022 17:46:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"12-08-2022 17:46:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"12-08-2022 17:46:07"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"12-08-2022 17:46:07"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"12-08-2022 17:46:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"12-08-2022 17:46:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"12-08-2022 17:46:07"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"12-08-2022 17:46:07"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"12-08-2022 17:46:07"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"12-08-2022 17:46:07"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"12-08-2022 17:46:07"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"12-08-2022 17:46:07"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"12-08-2022 17:46:07"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"12-08-2022 17:46:07"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
3,2022,"APERTA","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"12-08-2022 17:46:07"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"12-08-2022 17:46:07"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"12-08-2022 17:46:07"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"12-08-2022 17:46:07"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"12-08-2022 17:46:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"12-08-2022 17:46:07"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"12-08-2022 17:46:07"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"12-08-2022 17:46:07"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"12-08-2022 17:46:07"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"12-08-2022 17:46:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"12-08-2022 17:46:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"12-08-2022 17:46:07"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"12-08-2022 17:46:07"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"12-08-2022 17:46:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"12-08-2022 17:46:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"12-08-2022 17:46:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"12-08-2022 17:46:07"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"12-08-2022 17:46:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"12-08-2022 17:46:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"12-08-2022 17:46:07"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"12-08-2022 17:46:07"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"12-08-2022 17:46:07"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"12-08-2022 17:46:07"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
2,2022,"EVASA","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"12-08-2022 17:46:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"12-08-2022 17:46:07"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"12-08-2022 17:46:07"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"12-08-2022 17:46:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"12-08-2022 17:46:07"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"12-08-2022 17:46:07"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"12-08-2022 17:46:07"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"12-08-2022 17:46:07"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"12-08-2022 17:46:07"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"12-08-2022 17:46:07"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"12-08-2022 17:46:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"12-08-2022 17:46:07"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"12-08-2022 17:46:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"12-08-2022 17:46:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"12-08-2022 17:46:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"12-08-2022 17:46:07"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"12-08-2022 17:46:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"12-08-2022 17:46:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"12-08-2022 17:46:07"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"12-08-2022 17:46:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"12-08-2022 17:46:07"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"12-08-2022 17:46:07"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"12-08-2022 17:46:07"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"12-08-2022 17:46:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"12-08-2022 17:46:07"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"12-08-2022 17:46:07"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"12-08-2022 17:46:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"12-08-2022 17:46:07"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"12-08-2022 17:46:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"12-08-2022 17:46:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"12-08-2022 17:46:07"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"12-08-2022 17:46:07"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"12-08-2022 17:46:07"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"12-08-2022 17:46:07"
