MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"30-08-2022 16:55:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"30-08-2022 16:55:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"30-08-2022 16:55:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"30-08-2022 16:55:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"30-08-2022 16:55:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"30-08-2022 16:55:07"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"30-08-2022 16:55:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"30-08-2022 16:55:07"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"30-08-2022 16:55:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"30-08-2022 16:55:07"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"30-08-2022 16:55:07"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"30-08-2022 16:55:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"30-08-2022 16:55:07"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"30-08-2022 16:55:07"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"30-08-2022 16:55:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"30-08-2022 16:55:07"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"30-08-2022 16:55:07"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"30-08-2022 16:55:07"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"30-08-2022 16:55:07"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"30-08-2022 16:55:07"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"30-08-2022 16:55:07"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"30-08-2022 16:55:07"
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"30-08-2022 16:55:07"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"30-08-2022 16:55:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"30-08-2022 16:55:07"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"30-08-2022 16:55:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"30-08-2022 16:55:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"30-08-2022 16:55:07"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"30-08-2022 16:55:07"
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,"30-08-2022 16:55:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,"30-08-2022 16:55:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,"30-08-2022 16:55:07"
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"30-08-2022 16:55:07"
7,2022,"APERTA","LAZIO","LAZIO",,,4,"30-08-2022 16:55:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,"30-08-2022 16:55:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,"30-08-2022 16:55:07"
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"30-08-2022 16:55:07"
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"30-08-2022 16:55:07"
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"30-08-2022 16:55:07"
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"30-08-2022 16:55:07"
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"30-08-2022 16:55:07"
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"30-08-2022 16:55:07"
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,"30-08-2022 16:55:07"
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
2,2022,"SOSPESA","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
3,2022,"APERTA","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
1,2022,"APERTA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"30-08-2022 16:55:07"
3,2022,"APERTA","SICILIA","SICILIA",,,2,"30-08-2022 16:55:07"
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"30-08-2022 16:55:07"
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"30-08-2022 16:55:07"
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,"30-08-2022 16:55:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"30-08-2022 16:55:07"
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,"30-08-2022 16:55:07"
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,"30-08-2022 16:55:07"
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,"30-08-2022 16:55:07"
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
2,2022,"APERTA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,"30-08-2022 16:55:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
1,2022,"EVASA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"30-08-2022 16:55:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"30-08-2022 16:55:07"
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,"30-08-2022 16:55:07"
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"30-08-2022 16:55:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,"30-08-2022 16:55:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"30-08-2022 16:55:07"
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,"30-08-2022 16:55:07"
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,"30-08-2022 16:55:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"30-08-2022 16:55:07"
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,"30-08-2022 16:55:07"
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"30-08-2022 16:55:07"
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,"30-08-2022 16:55:07"
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"APERTA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,"30-08-2022 16:55:07"
2,2022,"ACCOLTA","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
2,2022,"EVASA","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,"30-08-2022 16:55:07"
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,"30-08-2022 16:55:07"
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"30-08-2022 16:55:07"
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"30-08-2022 16:55:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,"30-08-2022 16:55:07"
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,"30-08-2022 16:55:07"
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,"30-08-2022 16:55:07"
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,"30-08-2022 16:55:07"
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"30-08-2022 16:55:07"
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
5,2022,"APERTA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"30-08-2022 16:55:07"
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,"30-08-2022 16:55:07"
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,"30-08-2022 16:55:07"
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"30-08-2022 16:55:07"
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,"30-08-2022 16:55:07"
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,"30-08-2022 16:55:07"
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,"30-08-2022 16:55:07"
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"30-08-2022 16:55:07"
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,"30-08-2022 16:55:07"
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,"30-08-2022 16:55:07"
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,"30-08-2022 16:55:07"
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,"30-08-2022 16:55:07"
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"30-08-2022 16:55:07"
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,"30-08-2022 16:55:07"
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,"30-08-2022 16:55:07"
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"30-08-2022 16:55:07"
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"30-08-2022 16:55:07"
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,"30-08-2022 16:55:07"
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,"30-08-2022 16:55:07"
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"30-08-2022 16:55:07"
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"30-08-2022 16:55:07"
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
6,2022,"APERTA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,"30-08-2022 16:55:07"
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,"30-08-2022 16:55:07"
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"30-08-2022 16:55:07"
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,"30-08-2022 16:55:07"
