MESE,ANNO,STATO,REGIONE_PROVENIENZA,REGIONE_DESTINAZIONE,STATO_PROVENIENZA,STATO_DESTINAZIONE,NUMERO,DATA_AGGIORNAMENTO
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,2022-08-04 16:40:10.0
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,2022-08-04 16:40:10.0
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,2022-08-04 16:40:10.0
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,2022-08-04 16:40:10.0
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,2022-08-04 16:40:10.0
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,2022-08-04 16:40:10.0
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,2022-08-04 16:40:10.0
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,2022-08-04 16:40:10.0
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,2022-08-04 16:40:10.0
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,2022-08-04 16:40:10.0
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,2022-08-04 16:40:10.0
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,2022-08-04 16:40:10.0
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,2022-08-04 16:40:10.0
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,2022-08-04 16:40:10.0
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,2022-08-04 16:40:10.0
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,2022-08-04 16:40:10.0
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,2022-08-04 16:40:10.0
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,2022-08-04 16:40:10.0
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,2022-08-04 16:40:10.0
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,2022-08-04 16:40:10.0
12,2021,"EVASA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,2022-08-04 16:40:10.0
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
12,2021,"APERTA","SICILIA","SICILIA",,,3,2022-08-04 16:40:10.0
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
12,2021,"EVASA","SICILIA","SICILIA",,,2,2022-08-04 16:40:10.0
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,2022-08-04 16:40:10.0
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,2022-08-04 16:40:10.0
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,2022-08-04 16:40:10.0
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,2022-08-04 16:40:10.0
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,2022-08-04 16:40:10.0
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68,2022-08-04 16:40:10.0
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53,2022-08-04 16:40:10.0
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42,2022-08-04 16:40:10.0
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
7,2022,"APERTA","LAZIO","LAZIO",,,4,2022-08-04 16:40:10.0
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23,2022-08-04 16:40:10.0
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47,2022-08-04 16:40:10.0
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,2022-08-04 16:40:10.0
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,2022-08-04 16:40:10.0
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,2022-08-04 16:40:10.0
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,2022-08-04 16:40:10.0
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,2022-08-04 16:40:10.0
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,2022-08-04 16:40:10.0
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5,2022-08-04 16:40:10.0
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
2,2022,"SOSPESA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
3,2022,"APERTA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
1,2022,"APERTA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,2022-08-04 16:40:10.0
3,2022,"APERTA","SICILIA","SICILIA",,,2,2022-08-04 16:40:10.0
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,2022-08-04 16:40:10.0
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1,2022-08-04 16:40:10.0
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,2022-08-04 16:40:10.0
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49,2022-08-04 16:40:10.0
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22,2022-08-04 16:40:10.0
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28,2022-08-04 16:40:10.0
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
2,2022,"APERTA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13,2022-08-04 16:40:10.0
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
1,2022,"EVASA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,2022-08-04 16:40:10.0
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,2022-08-04 16:40:10.0
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1,2022-08-04 16:40:10.0
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,2022-08-04 16:40:10.0
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2,2022-08-04 16:40:10.0
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1,2022-08-04 16:40:10.0
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40,2022-08-04 16:40:10.0
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,2022-08-04 16:40:10.0
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41,2022-08-04 16:40:10.0
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,2022-08-04 16:40:10.0
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18,2022-08-04 16:40:10.0
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"APERTA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2,2022-08-04 16:40:10.0
2,2022,"ACCOLTA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
2,2022,"EVASA","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1,2022-08-04 16:40:10.0
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26,2022-08-04 16:40:10.0
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65,2022-08-04 16:40:10.0
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120,2022-08-04 16:40:10.0
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15,2022-08-04 16:40:10.0
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,2022-08-04 16:40:10.0
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
5,2022,"APERTA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,2022-08-04 16:40:10.0
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96,2022-08-04 16:40:10.0
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33,2022-08-04 16:40:10.0
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1,2022-08-04 16:40:10.0
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10,2022-08-04 16:40:10.0
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,2022-08-04 16:40:10.0
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1,2022-08-04 16:40:10.0
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27,2022-08-04 16:40:10.0
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9,2022-08-04 16:40:10.0
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1,2022-08-04 16:40:10.0
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,2022-08-04 16:40:10.0
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1,2022-08-04 16:40:10.0
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1,2022-08-04 16:40:10.0
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,2022-08-04 16:40:10.0
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,2022-08-04 16:40:10.0
7,2022,"APERTA","TOSCANA","TOSCANA",,,1,2022-08-04 16:40:10.0
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1,2022-08-04 16:40:10.0
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,2022-08-04 16:40:10.0
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1,2022-08-04 16:40:10.0
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
6,2022,"APERTA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1,2022-08-04 16:40:10.0
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35,2022-08-04 16:40:10.0
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19,2022-08-04 16:40:10.0
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11,2022-08-04 16:40:10.0
