MESE,ANNO,STATO,REGIONE_PROVENIENZA,REGIONE_DESTINAZIONE,STATO_PROVENIENZA,STATO_DESTINAZIONE,NUMERO
2,2022,"IN ATTESA DI CONVALIDA","PUGLIA","EMILIA ROMAGNA",,,1
2,2022,"APERTA","PUGLIA","EMILIA ROMAGNA",,,1
1,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"APERTA","LAZIO","LAZIO",,,1
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"IN ATTESA DI CONVALIDA","VENETO","VENETO",,,2
2,2022,"ACCOLTA","VENETO","VENETO",,,1
2,2022,"EVASA","VENETO","VENETO",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","PUGLIA",,,1
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26
1,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
5,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,120
6,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,15
7,2022,"EVASA","EMILIA ROMAGNA","LAZIO",,,1
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12
6,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
5,2022,"APERTA","SICILIA","SICILIA",,,1
2,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,24
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,96
4,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
3,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
2,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,5
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","TRENTINO ALTO ADIGE",,,1
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
2,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,1
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
4,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37
1,2022,"BOZZA","EMILIA ROMAGNA","MOLISE",,,1
6,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,27
8,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,9
2,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1
4,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31
2,2022,"IN ATTESA DI CONVALIDA","LAZIO","LAZIO",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","SARDEGNA",,,1
2,2022,"EVASA","SARDEGNA","SARDEGNA",,,1
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
8,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
7,2022,"APERTA","TOSCANA","TOSCANA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"IRRICEVIBILE","VENETO","VENETO",,,1
7,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
6,2022,"APERTA","LAZIO","LAZIO",,,1
6,2022,"IN LAVORAZIONE","LAZIO","LAZIO",,,1
6,2022,"ACCOLTA","LAZIO","LAZIO",,,1
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,35
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
3,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11
6,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11
2,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1
2,2022,"IN LAVORAZIONE","SARDEGNA","SARDEGNA",,,1
2,2022,"ACCOLTA","SARDEGNA","SARDEGNA",,,1
4,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
6,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,2
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
3,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
2,2022,"INTEGRATA","VENETO","VENETO",,,1
4,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1
2,2022,"APERTA","SICILIA","SICILIA",,,1
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1
2,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,3
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
3,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
1,2022,"EVASA","EMILIA ROMAGNA","SICILIA",,,1
3,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
7,2022,"BOZZA","EMILIA ROMAGNA","LAZIO",,,4
6,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20
6,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33
5,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
2,2022,"APERTA","SARDEGNA","SARDEGNA",,,1
2,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
5,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16
7,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6
7,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,6
1,2022,"EVASA","SICILIA","SICILIA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","PIEMONTE",,,1
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
2,2022,"APERTA","VENETO","VENETO",,,2
4,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1
4,2022,"APERTA","VENETO","VENETO",,,1
3,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,1
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10
7,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","TOSCANA",,,1
1,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,26
2,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
4,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37
7,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,3
2,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,10
2,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
5,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13
5,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9
2,2022,"EVASA","PIEMONTE","PIEMONTE",,,1
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,89
1,2022,"EVASA","EMILIA ROMAGNA","LOMBARDIA",,,2
7,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
1,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,11
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,1
1,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1
