MESE,ANNO,TIPOLOGIA,STATO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",5,2022-08-04 14:06:33.0
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
9,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",13,2022-08-04 14:06:33.0
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
7,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",8,2022-08-04 14:06:33.0
11,2020,"RESIDENZA","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",2,2022-08-04 14:06:33.0
11,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",3,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
11,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",66,2022-08-04 14:06:33.0
7,2022,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 14:06:33.0
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
4,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
7,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",39,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",9,2022-08-04 14:06:33.0
12,2020,"ATTONASCITA","APERTA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","IN LAVORAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"DATITRANSLITTERATI","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
7,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
9,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 14:06:33.0
5,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2022,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2022,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 14:06:33.0
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",7,2022-08-04 14:06:33.0
12,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-04 14:06:33.0
11,2020,"ATTRIBUTISOGGETTO","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 14:06:33.0
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2020,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2022,"RESIDENZA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
9,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
8,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",13,2022-08-04 14:06:33.0
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
6,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
10,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 14:06:33.0
11,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
12,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",22,2022-08-04 14:06:33.0
3,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 14:06:33.0
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",10,2022-08-04 14:06:33.0
1,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",12,2022-08-04 14:06:33.0
12,2020,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",10,2022-08-04 14:06:33.0
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
8,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
6,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 14:06:33.0
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",3,2022-08-04 14:06:33.0
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 14:06:33.0
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
9,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
6,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",7,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",2,2022-08-04 14:06:33.0
11,2020,"TUTOREINTESTATARIO","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",2,2022-08-04 14:06:33.0
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
2,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2022,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
12,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
10,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",17,2022-08-04 14:06:33.0
12,2020,"CITTADINANZA","APERTA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2020,"GENERALITÀ","APERTA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
2,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",5,2022-08-04 14:06:33.0
4,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
4,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",14,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",35,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",29,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 14:06:33.0
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2022,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6,2022-08-04 14:06:33.0
1,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",9,2022-08-04 14:06:33.0
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
12,2020,"RESIDENZA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 14:06:33.0
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-04 14:06:33.0
12,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
12,2020,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",19,2022-08-04 14:06:33.0
