MESE,ANNO,TIPOLOGIA,STATO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",9
5,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
2,2022,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
2,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",7
12,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
11,2020,"ATTRIBUTISOGGETTO","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",2
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"RESIDENZA","EVASA","EMILIA ROMAGNA",,"APR",1
5,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
8,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",13
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2
6,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",8
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
10,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11
11,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
12,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",22
3,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",8
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",10
1,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",12
12,2020,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",10
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3
8,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
2,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
6,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",3
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",2
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
9,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
6,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",7
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",2
11,2020,"TUTOREINTESTATARIO","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",2
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
2,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",2
12,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",4
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
10,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
12,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",17
12,2020,"CITTADINANZA","APERTA","EMILIA ROMAGNA",,"APR",1
12,2020,"GENERALITÀ","APERTA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",8
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",5
4,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",14
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",35
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",29
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",3
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6
1,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",9
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
12,2020,"RESIDENZA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
12,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",3
12,2020,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",1
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",19
6,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",6
11,2020,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",1
11,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",9
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",1
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6
7,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",2
1,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",3
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",5
2,2021,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",2
2,2021,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
1,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",3
7,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",4
7,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",21
12,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",6
11,2020,"ATTRIBUTISOGGETTO","EVASA","EMILIA ROMAGNA",,"APR",2
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3
9,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",25
2,2022,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2022,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",3
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","FRANCIA","AIRE",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
3,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
2,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",4
4,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",7
