MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
4,2022,Residenti,ANAGRAFICO DI UNIONE CIVILE ,1,0,1
4,2022,Residenti,CONTESTUALE,1,3,4
4,2022,Residenti,DI CITTADINANZA,0,3,3
4,2022,Residenti,DI RESIDENZA,0,2,2
4,2022,Residenti,DI RESIDENZA AIRE,0,1,1
4,2022,Residenti,DI STATO CIVILE,0,2,2
4,2022,Residenti,DI STATO DI FAMIGLIA,1,0,1
4,2022,Residenti,STORICO DI RESIDENZA,3,0,3
5,2022,AIRE,ANAGRAFICO DI NASCITA,0,2,2
5,2022,AIRE,DI RESIDENZA AIRE,6,0,6
5,2022,Residenti,ANAGRAFICO DI MATRIMONIO,2,0,2
5,2022,Residenti,ANAGRAFICO DI NASCITA,20,2,22
5,2022,Residenti,DI RESIDENZA,0,2,2
5,2022,Residenti,DI STATO CIVILE,4,0,4
5,2022,Residenti,DI STATO DI FAMIGLIA,2,0,2
5,2022,Residenti,DI STATO LIBERO,2,26,28
5,2022,Residenti,STORICO DI RESIDENZA,0,1,1
6,2022,Residenti,ANAGRAFICO DI MATRIMONIO,1,0,1
6,2022,Residenti,ANAGRAFICO DI MORTE,2,0,2
6,2022,Residenti,ANAGRAFICO DI NASCITA,3,0,3
6,2022,Residenti,CONTESTUALE,0,1,1
6,2022,Residenti,DI CITTADINANZA,2,0,2
6,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,8,0,8
6,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,5,0,5
6,2022,Residenti,DI RESIDENZA,2,0,2
6,2022,Residenti,DI RESIDENZA AIRE,1,0,1
6,2022,Residenti,DI STATO CIVILE,0,1,1
6,2022,Residenti,DI STATO DI FAMIGLIA AIRE,1,0,1
6,2022,Residenti,DI STATO LIBERO,0,1,1
6,2022,Residenti,STORICO DI RESIDENZA ALLA DATA,1,0,1
7,2022,AIRE,DI CONTRATTO DI CONVIVENZA,1,0,1
7,2022,Residenti,ANAGRAFICO DI NASCITA,0,3,3
7,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,4,0,4
7,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
8,2022,Residenti,ANAGRAFICO DI NASCITA,4,2,6
8,2022,Residenti,CONTESTUALE,1,0,1
8,2022,Residenti,DI CITTADINANZA,1,1,2
8,2022,Residenti,DI ESISTENZA IN VITA,2,0,2
8,2022,Residenti,DI RESIDENZA,4,0,4
8,2022,Residenti,DI STATO CIVILE,0,1,1
8,2022,Residenti,DI STATO DI FAMIGLIA,2,0,2
9,2022,AIRE,DI RESIDENZA AIRE,4,0,4
9,2022,Residenti,ANAGRAFICO DI NASCITA,8,2,10
9,2022,Residenti,DI CONTRATTO DI CONVIVENZA,0,4,4
9,2022,Residenti,DI ESISTENZA IN VITA,4,4,8
9,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,1,0,1
9,2022,Residenti,DI RESIDENZA,8,0,8
9,2022,Residenti,DI STATO DI FAMIGLIA,0,4,4
10,2022,AIRE,DI RESIDENZA AIRE,2,0,2
10,2022,Residenti,ANAGRAFICO DI MATRIMONIO,2,0,2
10,2022,Residenti,ANAGRAFICO DI NASCITA,13,6,19
10,2022,Residenti,CONTESTUALE,9,0,9
10,2022,Residenti,DI CANCELLAZIONE ANAGRAFICA,1,0,1
10,2022,Residenti,DI ESISTENZA IN VITA,0,2,2
10,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,11,0,11
10,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,4,0,4
10,2022,Residenti,DI RESIDENZA,3,2,5
10,2022,Residenti,STORICO DI CITTADINANZA,2,0,2
10,2022,Residenti,STORICO DI RESIDENZA,1,0,1
10,2022,Residenti,STORICO DI RESIDENZA ALLA DATA,1,0,1
11,2022,AIRE,ANAGRAFICO DI NASCITA,2,1,3
11,2022,AIRE,DI GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2022,Residenti,ANAGRAFICO DI NASCITA,2,3,5
11,2022,Residenti,CONTESTUALE,4,1,5
11,2022,Residenti,DI GODIMENTO DEI DIRITTI POLITICI,3,8,11
11,2022,Residenti,DI ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
