MESE,ANNO,PARTENZA,ARRIVO,TOTALE
4,2022,TOSCANA,EMILIA ROMAGNA,10
4,2022,TOSCANA,LAZIO,3
4,2022,TOSCANA,LIGURIA,2
4,2022,TOSCANA,LOMBARDIA,15
4,2022,TOSCANA,MARCHE,3
4,2022,TOSCANA,PIEMONTE,5
4,2022,TOSCANA,PUGLIA,3
4,2022,TOSCANA,SARDEGNA,1
4,2022,TOSCANA,SICILIA,1
4,2022,TOSCANA,TOSCANA,2687
4,2022,TOSCANA,VENETO,6
4,2022,TRENTINO ALTO ADIGE,ABRUZZO,1
4,2022,TRENTINO ALTO ADIGE,CAMPANIA,1
4,2022,TRENTINO ALTO ADIGE,EMILIA ROMAGNA,3
4,2022,TRENTINO ALTO ADIGE,LOMBARDIA,3
4,2022,TRENTINO ALTO ADIGE,SARDEGNA,1
4,2022,TRENTINO ALTO ADIGE,SICILIA,1
4,2022,TRENTINO ALTO ADIGE,TOSCANA,3
4,2022,TRENTINO ALTO ADIGE,TRENTINO ALTO ADIGE,461
4,2022,TRENTINO ALTO ADIGE,VENETO,5
4,2022,UMBRIA,CAMPANIA,1
4,2022,UMBRIA,EMILIA ROMAGNA,1
4,2022,UMBRIA,LAZIO,2
4,2022,UMBRIA,LOMBARDIA,3
4,2022,UMBRIA,MARCHE,1
4,2022,UMBRIA,SARDEGNA,1
4,2022,UMBRIA,TOSCANA,3
4,2022,UMBRIA,UMBRIA,394
4,2022,UMBRIA,VENETO,3
4,2022,VALLE D'AOSTA,LOMBARDIA,4
4,2022,VALLE D'AOSTA,PIEMONTE,2
4,2022,VALLE D'AOSTA,VALLE D'AOSTA,33
4,2022,VENETO,CALABRIA,2
4,2022,VENETO,CAMPANIA,2
4,2022,VENETO,EMILIA ROMAGNA,7
4,2022,VENETO,FRIULI VENEZIA GIULIA,3
4,2022,VENETO,LAZIO,2
4,2022,VENETO,LOMBARDIA,17
4,2022,VENETO,MARCHE,1
4,2022,VENETO,PIEMONTE,2
4,2022,VENETO,PUGLIA,2
4,2022,VENETO,SICILIA,4
4,2022,VENETO,TOSCANA,6
4,2022,VENETO,TRENTINO ALTO ADIGE,5
4,2022,VENETO,VENETO,3963
5,2022,ABRUZZO,ABRUZZO,1749
5,2022,ABRUZZO,CAMPANIA,7
5,2022,ABRUZZO,EMILIA ROMAGNA,15
5,2022,ABRUZZO,FRIULI VENEZIA GIULIA,1
5,2022,ABRUZZO,LAZIO,20
5,2022,ABRUZZO,LIGURIA,2
5,2022,ABRUZZO,LOMBARDIA,13
5,2022,ABRUZZO,MARCHE,5
5,2022,ABRUZZO,PIEMONTE,2
5,2022,ABRUZZO,PUGLIA,7
5,2022,ABRUZZO,SARDEGNA,2
5,2022,ABRUZZO,SICILIA,6
5,2022,ABRUZZO,TOSCANA,7
5,2022,ABRUZZO,TRENTINO ALTO ADIGE,1
5,2022,ABRUZZO,UMBRIA,4
5,2022,ABRUZZO,VENETO,6
5,2022,BASILICATA,ABRUZZO,6
5,2022,BASILICATA,BASILICATA,497
5,2022,BASILICATA,CALABRIA,2
5,2022,BASILICATA,CAMPANIA,6
5,2022,BASILICATA,EMILIA ROMAGNA,21
5,2022,BASILICATA,LAZIO,7
5,2022,BASILICATA,LIGURIA,1
5,2022,BASILICATA,LOMBARDIA,7
5,2022,BASILICATA,MARCHE,1
5,2022,BASILICATA,PIEMONTE,7
5,2022,BASILICATA,PUGLIA,12
5,2022,BASILICATA,SARDEGNA,1
5,2022,BASILICATA,TOSCANA,5
5,2022,BASILICATA,TRENTINO ALTO ADIGE,2
5,2022,BASILICATA,UMBRIA,3
5,2022,BASILICATA,VENETO,10
5,2022,CALABRIA,ABRUZZO,4
5,2022,CALABRIA,BASILICATA,1
5,2022,CALABRIA,CALABRIA,2121
5,2022,CALABRIA,CAMPANIA,22
5,2022,CALABRIA,EMILIA ROMAGNA,41
5,2022,CALABRIA,FRIULI VENEZIA GIULIA,3
5,2022,CALABRIA,LAZIO,12
5,2022,CALABRIA,LIGURIA,2
5,2022,CALABRIA,LOMBARDIA,51
5,2022,CALABRIA,MARCHE,3
5,2022,CALABRIA,PIEMONTE,23
5,2022,CALABRIA,PUGLIA,15
5,2022,CALABRIA,SICILIA,9
5,2022,CALABRIA,TOSCANA,13
5,2022,CALABRIA,TRENTINO ALTO ADIGE,3
5,2022,CALABRIA,UMBRIA,3
5,2022,CALABRIA,VALLE D'AOSTA,1
5,2022,CALABRIA,VENETO,26
5,2022,CAMPANIA,ABRUZZO,19
5,2022,CAMPANIA,BASILICATA,6
5,2022,CAMPANIA,CALABRIA,17
5,2022,CAMPANIA,CAMPANIA,5694
5,2022,CAMPANIA,EMILIA ROMAGNA,52
5,2022,CAMPANIA,FRIULI VENEZIA GIULIA,6
5,2022,CAMPANIA,LAZIO,69
5,2022,CAMPANIA,LIGURIA,10
5,2022,CAMPANIA,LOMBARDIA,102
5,2022,CAMPANIA,MARCHE,9
5,2022,CAMPANIA,MOLISE,6
5,2022,CAMPANIA,PIEMONTE,29
5,2022,CAMPANIA,PUGLIA,23
5,2022,CAMPANIA,SARDEGNA,11
5,2022,CAMPANIA,SICILIA,19
5,2022,CAMPANIA,TOSCANA,42
5,2022,CAMPANIA,TRENTINO ALTO ADIGE,11
5,2022,CAMPANIA,UMBRIA,11
5,2022,CAMPANIA,VENETO,52
5,2022,EMILIA ROMAGNA,ABRUZZO,4
5,2022,EMILIA ROMAGNA,BASILICATA,5
5,2022,EMILIA ROMAGNA,CALABRIA,8
5,2022,EMILIA ROMAGNA,CAMPANIA,30
5,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,7775
5,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,7
5,2022,EMILIA ROMAGNA,LAZIO,11
5,2022,EMILIA ROMAGNA,LIGURIA,12
5,2022,EMILIA ROMAGNA,LOMBARDIA,64
5,2022,EMILIA ROMAGNA,MARCHE,23
5,2022,EMILIA ROMAGNA,PIEMONTE,11
5,2022,EMILIA ROMAGNA,PUGLIA,22
5,2022,EMILIA ROMAGNA,SARDEGNA,2
5,2022,EMILIA ROMAGNA,SICILIA,24
5,2022,EMILIA ROMAGNA,TOSCANA,27
5,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,13
5,2022,EMILIA ROMAGNA,UMBRIA,7
5,2022,EMILIA ROMAGNA,VENETO,37
5,2022,ESTERO,ABRUZZO,7
5,2022,ESTERO,BASILICATA,6
5,2022,ESTERO,CALABRIA,11
5,2022,ESTERO,CAMPANIA,68
5,2022,ESTERO,EMILIA ROMAGNA,29
5,2022,ESTERO,FRIULI VENEZIA GIULIA,4
5,2022,ESTERO,LAZIO,76
5,2022,ESTERO,LIGURIA,28
5,2022,ESTERO,LOMBARDIA,89
5,2022,ESTERO,MARCHE,9
5,2022,ESTERO,MOLISE,11
5,2022,ESTERO,PIEMONTE,25
5,2022,ESTERO,PUGLIA,34
5,2022,ESTERO,SARDEGNA,15
5,2022,ESTERO,SICILIA,152
5,2022,ESTERO,TOSCANA,20
5,2022,ESTERO,TRENTINO ALTO ADIGE,8
5,2022,ESTERO,VENETO,44
5,2022,FRIULI VENEZIA GIULIA,ABRUZZO,1
5,2022,FRIULI VENEZIA GIULIA,BASILICATA,1
5,2022,FRIULI VENEZIA GIULIA,CAMPANIA,6
5,2022,FRIULI VENEZIA GIULIA,EMILIA ROMAGNA,4
5,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,1525
5,2022,FRIULI VENEZIA GIULIA,LAZIO,3
5,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,11
5,2022,FRIULI VENEZIA GIULIA,PIEMONTE,2
5,2022,FRIULI VENEZIA GIULIA,PUGLIA,2
5,2022,FRIULI VENEZIA GIULIA,SARDEGNA,3
5,2022,FRIULI VENEZIA GIULIA,SICILIA,13
5,2022,FRIULI VENEZIA GIULIA,TOSCANA,3
5,2022,FRIULI VENEZIA GIULIA,UMBRIA,2
5,2022,FRIULI VENEZIA GIULIA,VENETO,43
5,2022,LAZIO,ABRUZZO,34
5,2022,LAZIO,BASILICATA,2
5,2022,LAZIO,CALABRIA,12
5,2022,LAZIO,CAMPANIA,31
5,2022,LAZIO,EMILIA ROMAGNA,21
5,2022,LAZIO,FRIULI VENEZIA GIULIA,4
5,2022,LAZIO,LAZIO,7467
5,2022,LAZIO,LIGURIA,10
5,2022,LAZIO,LOMBARDIA,50
5,2022,LAZIO,MARCHE,9
5,2022,LAZIO,PIEMONTE,11
5,2022,LAZIO,PUGLIA,32
5,2022,LAZIO,SARDEGNA,17
5,2022,LAZIO,SICILIA,47
5,2022,LAZIO,TOSCANA,27
5,2022,LAZIO,TRENTINO ALTO ADIGE,4
5,2022,LAZIO,UMBRIA,31
5,2022,LAZIO,VENETO,31
5,2022,LIGURIA,ABRUZZO,2
5,2022,LIGURIA,CAMPANIA,1
5,2022,LIGURIA,EMILIA ROMAGNA,1
5,2022,LIGURIA,FRIULI VENEZIA GIULIA,2
5,2022,LIGURIA,LAZIO,2
5,2022,LIGURIA,LIGURIA,2268
5,2022,LIGURIA,LOMBARDIA,24
5,2022,LIGURIA,PIEMONTE,21
5,2022,LIGURIA,SARDEGNA,1
5,2022,LIGURIA,SICILIA,19
5,2022,LIGURIA,TOSCANA,9
5,2022,LIGURIA,TRENTINO ALTO ADIGE,3
5,2022,LIGURIA,UMBRIA,8
5,2022,LIGURIA,VALLE D'AOSTA,3
5,2022,LIGURIA,VENETO,8
5,2022,LOMBARDIA,ABRUZZO,10
5,2022,LOMBARDIA,BASILICATA,3
5,2022,LOMBARDIA,CALABRIA,29
5,2022,LOMBARDIA,CAMPANIA,34
5,2022,LOMBARDIA,EMILIA ROMAGNA,75
5,2022,LOMBARDIA,FRIULI VENEZIA GIULIA,6
5,2022,LOMBARDIA,LAZIO,23
5,2022,LOMBARDIA,LIGURIA,38
5,2022,LOMBARDIA,LOMBARDIA,16828
5,2022,LOMBARDIA,MARCHE,4
5,2022,LOMBARDIA,MOLISE,2
5,2022,LOMBARDIA,PIEMONTE,53
5,2022,LOMBARDIA,PUGLIA,33
5,2022,LOMBARDIA,SARDEGNA,27
5,2022,LOMBARDIA,SICILIA,98
5,2022,LOMBARDIA,TOSCANA,46
5,2022,LOMBARDIA,TRENTINO ALTO ADIGE,5
5,2022,LOMBARDIA,UMBRIA,3
5,2022,LOMBARDIA,VENETO,48
5,2022,MARCHE,ABRUZZO,10
5,2022,MARCHE,BASILICATA,1
5,2022,MARCHE,CAMPANIA,2
5,2022,MARCHE,EMILIA ROMAGNA,21
5,2022,MARCHE,FRIULI VENEZIA GIULIA,1
5,2022,MARCHE,LAZIO,2
5,2022,MARCHE,LIGURIA,1
5,2022,MARCHE,LOMBARDIA,16
5,2022,MARCHE,MARCHE,1974
5,2022,MARCHE,PIEMONTE,3
5,2022,MARCHE,PUGLIA,4
5,2022,MARCHE,SARDEGNA,1
5,2022,MARCHE,TOSCANA,2
5,2022,MARCHE,TRENTINO ALTO ADIGE,2
5,2022,MARCHE,UMBRIA,8
5,2022,MARCHE,VENETO,4
5,2022,MOLISE,ABRUZZO,7
5,2022,MOLISE,BASILICATA,1
5,2022,MOLISE,CAMPANIA,6
5,2022,MOLISE,EMILIA ROMAGNA,7
5,2022,MOLISE,FRIULI VENEZIA GIULIA,1
5,2022,MOLISE,LAZIO,2
5,2022,MOLISE,LOMBARDIA,3
5,2022,MOLISE,MARCHE,3
5,2022,MOLISE,MOLISE,296
5,2022,MOLISE,PIEMONTE,2
5,2022,MOLISE,PUGLIA,1
5,2022,MOLISE,TOSCANA,3
5,2022,MOLISE,UMBRIA,2
5,2022,MOLISE,VENETO,1
5,2022,PIEMONTE,ABRUZZO,6
5,2022,PIEMONTE,BASILICATA,1
5,2022,PIEMONTE,CALABRIA,15
5,2022,PIEMONTE,CAMPANIA,9
5,2022,PIEMONTE,EMILIA ROMAGNA,15
5,2022,PIEMONTE,FRIULI VENEZIA GIULIA,1
5,2022,PIEMONTE,LAZIO,11
5,2022,PIEMONTE,LIGURIA,28
5,2022,PIEMONTE,LOMBARDIA,87
5,2022,PIEMONTE,MARCHE,1
5,2022,PIEMONTE,MOLISE,1
5,2022,PIEMONTE,PIEMONTE,6143
5,2022,PIEMONTE,PUGLIA,8
5,2022,PIEMONTE,SARDEGNA,16
5,2022,PIEMONTE,SICILIA,28
5,2022,PIEMONTE,TOSCANA,11
5,2022,PIEMONTE,TRENTINO ALTO ADIGE,10
5,2022,PIEMONTE,UMBRIA,2
5,2022,PIEMONTE,VALLE D'AOSTA,5
5,2022,PIEMONTE,VENETO,9
5,2022,PUGLIA,ABRUZZO,21
5,2022,PUGLIA,BASILICATA,4
5,2022,PUGLIA,CALABRIA,2
5,2022,PUGLIA,CAMPANIA,8
5,2022,PUGLIA,EMILIA ROMAGNA,56
5,2022,PUGLIA,FRIULI VENEZIA GIULIA,6
5,2022,PUGLIA,LAZIO,18
5,2022,PUGLIA,LIGURIA,16
5,2022,PUGLIA,LOMBARDIA,97
5,2022,PUGLIA,MARCHE,6
5,2022,PUGLIA,MOLISE,10
5,2022,PUGLIA,PIEMONTE,24
5,2022,PUGLIA,PUGLIA,4986
5,2022,PUGLIA,SARDEGNA,3
5,2022,PUGLIA,SICILIA,4
5,2022,PUGLIA,TOSCANA,26
5,2022,PUGLIA,TRENTINO ALTO ADIGE,7
5,2022,PUGLIA,UMBRIA,7
5,2022,PUGLIA,VENETO,31
5,2022,SARDEGNA,ABRUZZO,1
5,2022,SARDEGNA,CAMPANIA,1
5,2022,SARDEGNA,EMILIA ROMAGNA,8
5,2022,SARDEGNA,FRIULI VENEZIA GIULIA,3
5,2022,SARDEGNA,LAZIO,7
5,2022,SARDEGNA,LIGURIA,4
5,2022,SARDEGNA,LOMBARDIA,14
5,2022,SARDEGNA,PIEMONTE,11
5,2022,SARDEGNA,PUGLIA,3
5,2022,SARDEGNA,SARDEGNA,3228
5,2022,SARDEGNA,SICILIA,6
5,2022,SARDEGNA,TOSCANA,7
5,2022,SARDEGNA,TRENTINO ALTO ADIGE,4
5,2022,SARDEGNA,UMBRIA,3
5,2022,SARDEGNA,VENETO,18
5,2022,SICILIA,ABRUZZO,6
5,2022,SICILIA,BASILICATA,1
5,2022,SICILIA,CALABRIA,8
5,2022,SICILIA,CAMPANIA,6
5,2022,SICILIA,EMILIA ROMAGNA,57
5,2022,SICILIA,FRIULI VENEZIA GIULIA,7
5,2022,SICILIA,LAZIO,20
5,2022,SICILIA,LIGURIA,14
5,2022,SICILIA,LOMBARDIA,151
5,2022,SICILIA,MARCHE,5
5,2022,SICILIA,PIEMONTE,51
5,2022,SICILIA,PUGLIA,5
5,2022,SICILIA,SARDEGNA,2
5,2022,SICILIA,SICILIA,12725
5,2022,SICILIA,TOSCANA,31
5,2022,SICILIA,TRENTINO ALTO ADIGE,7
5,2022,SICILIA,UMBRIA,1
5,2022,SICILIA,VENETO,67
5,2022,TOSCANA,BASILICATA,2
5,2022,TOSCANA,CAMPANIA,17
5,2022,TOSCANA,EMILIA ROMAGNA,18
5,2022,TOSCANA,LAZIO,15
5,2022,TOSCANA,LIGURIA,8
5,2022,TOSCANA,LOMBARDIA,43
5,2022,TOSCANA,MARCHE,3
5,2022,TOSCANA,PIEMONTE,19
5,2022,TOSCANA,PUGLIA,4
5,2022,TOSCANA,SARDEGNA,6
5,2022,TOSCANA,SICILIA,29
5,2022,TOSCANA,TOSCANA,6107
5,2022,TOSCANA,TRENTINO ALTO ADIGE,7
5,2022,TOSCANA,UMBRIA,10
5,2022,TOSCANA,VENETO,23
5,2022,TRENTINO ALTO ADIGE,BASILICATA,1
5,2022,TRENTINO ALTO ADIGE,CALABRIA,2
5,2022,TRENTINO ALTO ADIGE,CAMPANIA,3
5,2022,TRENTINO ALTO ADIGE,EMILIA ROMAGNA,10
5,2022,TRENTINO ALTO ADIGE,FRIULI VENEZIA GIULIA,3
5,2022,TRENTINO ALTO ADIGE,LAZIO,1
5,2022,TRENTINO ALTO ADIGE,LIGURIA,2
5,2022,TRENTINO ALTO ADIGE,LOMBARDIA,10
5,2022,TRENTINO ALTO ADIGE,PIEMONTE,2
5,2022,TRENTINO ALTO ADIGE,PUGLIA,3
5,2022,TRENTINO ALTO ADIGE,SICILIA,3
5,2022,TRENTINO ALTO ADIGE,TOSCANA,2
5,2022,TRENTINO ALTO ADIGE,TRENTINO ALTO ADIGE,822
5,2022,TRENTINO ALTO ADIGE,UMBRIA,1
5,2022,TRENTINO ALTO ADIGE,VALLE D'AOSTA,2
5,2022,TRENTINO ALTO ADIGE,VENETO,25
5,2022,UMBRIA,ABRUZZO,1
5,2022,UMBRIA,CAMPANIA,2
5,2022,UMBRIA,EMILIA ROMAGNA,8
5,2022,UMBRIA,LAZIO,17
5,2022,UMBRIA,LIGURIA,1
5,2022,UMBRIA,LOMBARDIA,14
5,2022,UMBRIA,MARCHE,8
5,2022,UMBRIA,PIEMONTE,3
5,2022,UMBRIA,PUGLIA,2
5,2022,UMBRIA,SICILIA,7
5,2022,UMBRIA,TOSCANA,10
5,2022,UMBRIA,UMBRIA,2214
5,2022,UMBRIA,VENETO,9
5,2022,VALLE D'AOSTA,LIGURIA,3
5,2022,VALLE D'AOSTA,LOMBARDIA,3
5,2022,VALLE D'AOSTA,PIEMONTE,3
5,2022,VALLE D'AOSTA,SICILIA,1
5,2022,VALLE D'AOSTA,VALLE D'AOSTA,142
5,2022,VALLE D'AOSTA,VENETO,1
5,2022,VENETO,ABRUZZO,3
5,2022,VENETO,CALABRIA,5
5,2022,VENETO,CAMPANIA,16
