MESE,ANNO,TIPOLOGIA,BOLLO,IDSOGGETTO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_INS,DATA_AGG
6,2021,"ANAGRAFICO DI NASCITA","S",265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",246633,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
8,2021,"CONTESTUALE","S",246633,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","N",270562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",265585,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","N",265585,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","N",265585,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",265585,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO LIBERO","N",248725,"EMILIA ROMAGNA",,"APR",12,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","S",250710,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",267985,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",267985,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"CONTESTUALE","N",266443,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",266443,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"DI STATO DI FAMIGLIA","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA E DI STATO CIVILE","S",270015,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"DI STATO CIVILE","S",265473,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
6,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"ANAGRAFICO DI NASCITA","N",268882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","N",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA","S",268883,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO CIVILE","S",268883,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","N",268883,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
8,2021,"ANAGRAFICO DI NASCITA","S",265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"ANAGRAFICO DI NASCITA","S",246633,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",265585,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA AIRE","N",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","N",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2022,"ANAGRAFICO DI NASCITA","N",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI NASCITA","N",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"ANAGRAFICO DI NASCITA","S",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
2,2022,"ANAGRAFICO DI NASCITA","S",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI STATO DI FAMIGLIA","S",261864,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","S",267107,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",19,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",11,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"CONTESTUALE","S",265473,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2022,"DI CITTADINANZA","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","S",265473,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","N",265473,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
6,2021,"DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2022,"ANAGRAFICO DI NASCITA","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO LIBERO","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",266044,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",36,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","N",268882,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","S",268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",268883,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",268883,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"ANAGRAFICO DI NASCITA","S",246633,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","S",246633,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI NASCITA","S",267902,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","S",270405,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO CIVILE","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",9,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2021,"DI RESIDENZA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI STATO LIBERO","S",266044,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",268882,"EMILIA ROMAGNA",,"APR",9,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI ESISTENZA IN VITA","N",268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA","S",268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","S",268883,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI ESISTENZA IN VITA","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO CIVILE","N",268883,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"DI RESIDENZA","S",265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
12,2021,"DI RESIDENZA","N",270562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"DI RESIDENZA AIRE","N",251422,"EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","S",265585,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI MATRIMONIO","N",270322,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
2,2022,"ANAGRAFICO DI NASCITA","S",248725,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI UNIONE CIVILE ","N",248522,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",250710,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"CONTESTUALE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA AIRE","N",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
1,2022,"DI RESIDENZA","S",270927,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",266443,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","N",265473,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
6,2021,"CONTESTUALE","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",268882,"EMILIA ROMAGNA",,"APR",24,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","N",268882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
1,2022,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","N",246633,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA","N",270362,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
2,2022,"DI ESISTENZA IN VITA","S",270565,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI MATRIMONIO","S",270562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI NASCITA","S",248725,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",248522,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","S",265526,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI RESIDENZA","N",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"CONTESTUALE","S",267107,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"DI RESIDENZA","N",265473,"EMILIA ROMAGNA",,"APR",8,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"DI STATO LIBERO","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO CIVILE","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"STORICO DI CITTADINANZA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"ANAGRAFICO DI MATRIMONIO","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2021,"DI STATO CIVILE","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI MATRIMONIO","S",268882,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO CIVILE","N",268882,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",246633,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA","N",246633,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",246633,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
2,2022,"DI CITTADINANZA","S",270565,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI NASCITA","S",270562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO DI FAMIGLIA","S",248725,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO CIVILE","S",248725,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",248522,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI CITTADINANZA","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",265526,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",261864,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",253444,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",15,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"CONTESTUALE","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
6,2022,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO DI FAMIGLIA E DI STATO CIVILE","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2022,"DI STATO CIVILE","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2022,"DI RESIDENZA","N",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI RESIDENZA","S",268882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI MATRIMONIO","S",268882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",16,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI MATRIMONIO","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",246633,"EMILIA ROMAGNA",,"APR",23,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO CIVILE","N",269243,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA","S",265585,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA","N",269963,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"DI RESIDENZA","N",270562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO LIBERO","S",248725,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
3,2022,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
