APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,2,"LAZIO","GUADALUPA","29-08-2022 15:15:09"
0,2,"LAZIO","BERMUDA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","GUADALUPA","29-08-2022 15:15:09"
0,15,"ABRUZZO","REGNO UNITO","29-08-2022 15:15:09"
0,18,"EMILIA ROMAGNA","IGNOTO","29-08-2022 15:15:09"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","29-08-2022 15:15:09"
0,34,"EMILIA ROMAGNA","BELGIO","29-08-2022 15:15:09"
0,52,"EMILIA ROMAGNA","ANGOLA","29-08-2022 15:15:09"
0,14,"EMILIA ROMAGNA","GERUSALEMME","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","29-08-2022 15:15:09"
0,5,"EMILIA ROMAGNA","BAHREIN","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","BULGARIA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","29-08-2022 15:15:09"
0,1,"LAZIO","COLOMBIA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","TAIWAN","29-08-2022 15:15:09"
0,7,"EMILIA ROMAGNA","TURCHIA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","ROMANIA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","VENEZUELA","29-08-2022 15:15:09"
0,2,"LAZIO","VENEZUELA","29-08-2022 15:15:09"
0,4,"LAZIO","POLINESIA FRANCESE","29-08-2022 15:15:09"
0,1,"PIEMONTE","ANDORRA","29-08-2022 15:15:09"
0,1,"PUGLIA","FRANCIA","29-08-2022 15:15:09"
0,3,"CAMPANIA","AUSTRALIA","29-08-2022 15:15:09"
0,20,"LOMBARDIA","SINGAPORE","29-08-2022 15:15:09"
0,199,"LOMBARDIA","AUSTRALIA","29-08-2022 15:15:09"
0,782,"LOMBARDIA","FRANCIA","29-08-2022 15:15:09"
0,8,"LOMBARDIA","ISLANDA","29-08-2022 15:15:09"
0,274,"LOMBARDIA","SPAGNA","29-08-2022 15:15:09"
0,6,"LOMBARDIA","PERU'","29-08-2022 15:15:09"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","MAROCCO","29-08-2022 15:15:09"
0,4,"LOMBARDIA","MALTA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","EL SALVADOR","29-08-2022 15:15:09"
0,13,"EMILIA ROMAGNA","SPAGNA","29-08-2022 15:15:09"
0,29,"EMILIA ROMAGNA","SVIZZERA","29-08-2022 15:15:09"
0,5,"LAZIO","MAROCCO","29-08-2022 15:15:09"
0,1,"LAZIO","REPUBBLICA DOMINICANA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","SLOVENIA","29-08-2022 15:15:09"
0,2,"LAZIO","GUYANA FRANCESE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","MALAYSIA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","GIAPPONE","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","29-08-2022 15:15:09"
0,1,"LIGURIA","ANGOLA","29-08-2022 15:15:09"
0,3,"PIEMONTE","AUSTRIA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","GIBILTERRA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","CIPRO","29-08-2022 15:15:09"
0,1,"MARCHE","AFGHANISTAN","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","29-08-2022 15:15:09"
0,1,"CAMPANIA","ARUBA","29-08-2022 15:15:09"
0,1,"CAMPANIA","GIAMAICA","29-08-2022 15:15:09"
0,1,"CAMPANIA","MAROCCO","29-08-2022 15:15:09"
0,640,"LOMBARDIA","REGNO UNITO","29-08-2022 15:15:09"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,72,"LOMBARDIA","SVEZIA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","BURKINA FASO","29-08-2022 15:15:09"
0,10,"LOMBARDIA","POLONIA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","THAILANDIA","29-08-2022 15:15:09"
0,16,"LOMBARDIA","MONACO","29-08-2022 15:15:09"
0,2,"LOMBARDIA","CONGO","29-08-2022 15:15:09"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","29-08-2022 15:15:09"
0,18,"LOMBARDIA","COSTA RICA","29-08-2022 15:15:09"
0,1,"LAZIO","BRASILE","29-08-2022 15:15:09"
0,4,"LOMBARDIA","ROMANIA","29-08-2022 15:15:09"
0,12,"EMILIA ROMAGNA","BAHAMAS","29-08-2022 15:15:09"
0,69,"EMILIA ROMAGNA","REGNO UNITO","29-08-2022 15:15:09"
0,57,"EMILIA ROMAGNA","AUSTRIA","29-08-2022 15:15:09"
0,70,"EMILIA ROMAGNA","CANADA","29-08-2022 15:15:09"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","UNGHERIA","29-08-2022 15:15:09"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","29-08-2022 15:15:09"
0,1,"TRENTINO ALTO ADIGE","BRASILE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","SENEGAL","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","MONACO","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","CROAZIA","29-08-2022 15:15:09"
0,2,"CAMPANIA","CANADA","29-08-2022 15:15:09"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","LETTONIA","29-08-2022 15:15:09"
0,1,"UMBRIA","BRASILE","29-08-2022 15:15:09"
0,819,"LOMBARDIA","BRASILE","29-08-2022 15:15:09"
0,34,"LOMBARDIA","ECUADOR","29-08-2022 15:15:09"
0,48,"EMILIA ROMAGNA","AUSTRALIA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","FILIPPINE","29-08-2022 15:15:09"
0,26,"LOMBARDIA","LUSSEMBURGO","29-08-2022 15:15:09"
0,26,"LOMBARDIA","DANIMARCA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","MALAYSIA","29-08-2022 15:15:09"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","29-08-2022 15:15:09"
0,40,"LOMBARDIA","AUSTRIA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","PARAGUAY","29-08-2022 15:15:09"
0,6,"LOMBARDIA","TUNISIA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","ERITREA","29-08-2022 15:15:09"
0,1,"ABRUZZO","IGNOTO","29-08-2022 15:15:09"
0,37,"LAZIO","ISOLE FALKLAND","29-08-2022 15:15:09"
0,113,"EMILIA ROMAGNA","ARGENTINA","29-08-2022 15:15:09"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","29-08-2022 15:15:09"
0,5,"EMILIA ROMAGNA","BARBADOS","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","29-08-2022 15:15:09"
0,9,"EMILIA ROMAGNA","ARMENIA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","ISRAELE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","GIORDANIA","29-08-2022 15:15:09"
0,1,"LAZIO","SVIZZERA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","GRECIA","29-08-2022 15:15:09"
0,1,"LAZIO","PORTOGALLO","29-08-2022 15:15:09"
0,4,"LAZIO","ARGENTINA","29-08-2022 15:15:09"
0,3,"SICILIA","IGNOTO","29-08-2022 15:15:09"
0,4,"SICILIA","ARGENTINA","29-08-2022 15:15:09"
0,1,"CAMPANIA","AUSTRIA","29-08-2022 15:15:09"
0,3,"CAMPANIA","AFGHANISTAN","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","NEPAL","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","ANGUILLA","29-08-2022 15:15:09"
0,564,"LOMBARDIA","SVIZZERA","29-08-2022 15:15:09"
0,256,"LOMBARDIA","ARGENTINA","29-08-2022 15:15:09"
0,22,"LOMBARDIA","IRLANDA","29-08-2022 15:15:09"
0,104,"LOMBARDIA","GRECIA","29-08-2022 15:15:09"
0,12,"LOMBARDIA","BULGARIA","29-08-2022 15:15:09"
0,44,"LOMBARDIA","COLOMBIA","29-08-2022 15:15:09"
0,156,"LOMBARDIA","PAESI BASSI","29-08-2022 15:15:09"
0,12,"LOMBARDIA","INDIA","29-08-2022 15:15:09"
0,10,"LOMBARDIA","GUATEMALA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","ANGOLA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","LITUANIA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","COSTA D'AVORIO","29-08-2022 15:15:09"
0,6,"LOMBARDIA","QATAR","29-08-2022 15:15:09"
0,36,"LOMBARDIA","SUD AFRICA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","SUD SUDAN","29-08-2022 15:15:09"
0,2,"LOMBARDIA","VIETNAM","29-08-2022 15:15:09"
0,6,"LOMBARDIA","SENEGAL","29-08-2022 15:15:09"
0,12,"LOMBARDIA","ARABIA SAUDITA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","UNGHERIA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","INDONESIA","29-08-2022 15:15:09"
0,228,"EMILIA ROMAGNA","FRANCIA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","HAITI","29-08-2022 15:15:09"
0,2,"LAZIO","MAYOTTE","29-08-2022 15:15:09"
0,17,"EMILIA ROMAGNA","BRASILE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","GIAMAICA","29-08-2022 15:15:09"
0,1,"VENETO","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,24,"EMILIA ROMAGNA","FINLANDIA","29-08-2022 15:15:09"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","SUD AFRICA","29-08-2022 15:15:09"
0,4,"LAZIO","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","NIUE","29-08-2022 15:15:09"
0,2,"SICILIA","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","RIUNIONE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","GEORGIA","29-08-2022 15:15:09"
0,9,"EMILIA ROMAGNA","BOLIVIA","29-08-2022 15:15:09"
0,1,"PIEMONTE","SPAGNA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","COLOMBIA","29-08-2022 15:15:09"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","MALTA","29-08-2022 15:15:09"
0,2,"CAMPANIA","ARMENIA","29-08-2022 15:15:09"
0,2,"LAZIO","ARMENIA","29-08-2022 15:15:09"
0,5,"EMILIA ROMAGNA","SOMALIA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","PARAGUAY","29-08-2022 15:15:09"
0,5,"PIEMONTE","SVIZZERA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","VIETNAM","29-08-2022 15:15:09"
0,1,"LAZIO","SPAGNA","29-08-2022 15:15:09"
0,84,"LOMBARDIA","TURCHIA","29-08-2022 15:15:09"
0,38,"LOMBARDIA","NORVEGIA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","CUBA","29-08-2022 15:15:09"
0,32,"LOMBARDIA","PORTOGALLO","29-08-2022 15:15:09"
0,2,"LOMBARDIA","SAN MARINO","29-08-2022 15:15:09"
0,10,"LOMBARDIA","ALBANIA","29-08-2022 15:15:09"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","29-08-2022 15:15:09"
0,6,"LOMBARDIA","LIBIA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","PAKISTAN","29-08-2022 15:15:09"
0,8,"LOMBARDIA","PANAMA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","LIBANO","29-08-2022 15:15:09"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","29-08-2022 15:15:09"
0,5,"LAZIO","IGNOTO","29-08-2022 15:15:09"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","29-08-2022 15:15:09"
0,36,"LAZIO","REGNO UNITO","29-08-2022 15:15:09"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","29-08-2022 15:15:09"
0,2,"LAZIO","GIBILTERRA","29-08-2022 15:15:09"
0,3,"TOSCANA","ISOLE FALKLAND","29-08-2022 15:15:09"
0,12,"EMILIA ROMAGNA","MONGOLIA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","DANIMARCA","29-08-2022 15:15:09"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","29-08-2022 15:15:09"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","29-08-2022 15:15:09"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","29-08-2022 15:15:09"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","BANGLADESH","29-08-2022 15:15:09"
0,1,"CAMPANIA","IGNOTO","29-08-2022 15:15:09"
0,1,"PIEMONTE","CANADA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","KENYA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","OMAN","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","ISLANDA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","IRLANDA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","CUBA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","BELIZE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","29-08-2022 15:15:09"
