APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,808,"LOMBARDIA","GERMANIA","31-08-2022 10:13:01"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","31-08-2022 10:13:01"
0,30,"LOMBARDIA","NICARAGUA","31-08-2022 10:13:01"
0,8,"LOMBARDIA","ETIOPIA","31-08-2022 10:13:01"
0,40,"LOMBARDIA","MESSICO","31-08-2022 10:13:01"
0,8,"LOMBARDIA","KENYA","31-08-2022 10:13:01"
0,20,"LOMBARDIA","GIAPPONE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","CILE","31-08-2022 10:13:01"
0,1,"VENETO","AUSTRALIA","31-08-2022 10:13:01"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","31-08-2022 10:13:01"
0,2,"ABRUZZO","BRASILE","31-08-2022 10:13:01"
0,72,"EMILIA ROMAGNA","PAESI BASSI","31-08-2022 10:13:01"
0,107,"EMILIA ROMAGNA","ALGERIA","31-08-2022 10:13:01"
0,1,"VENETO","EGITTO","31-08-2022 10:13:01"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","31-08-2022 10:13:01"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","31-08-2022 10:13:01"
0,27,"PIEMONTE","FRANCIA","31-08-2022 10:13:01"
0,17,"EMILIA ROMAGNA","GERMANIA","31-08-2022 10:13:01"
0,42,"EMILIA ROMAGNA","BURKINA FASO","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","INDIA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","BENIN","31-08-2022 10:13:01"
0,3,"PIEMONTE","EGITTO","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","PORTOGALLO","31-08-2022 10:13:01"
0,1,"PIEMONTE","BIELORUSSIA","31-08-2022 10:13:01"
0,1,"PIEMONTE","AUSTRALIA","31-08-2022 10:13:01"
0,6,"VENETO","FRANCIA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","MALI","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","31-08-2022 10:13:01"
0,1,"LIGURIA","ARGENTINA","31-08-2022 10:13:01"
0,44,"EMILIA ROMAGNA","ANDORRA","31-08-2022 10:13:01"
0,220,"LOMBARDIA","CILE","31-08-2022 10:13:01"
0,239,"LOMBARDIA","BELGIO","31-08-2022 10:13:01"
0,4,"LOMBARDIA","UCRAINA","31-08-2022 10:13:01"
0,68,"LOMBARDIA","ISRAELE","31-08-2022 10:13:01"
0,14,"LOMBARDIA","CROAZIA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","FINLANDIA","31-08-2022 10:13:01"
0,8,"LOMBARDIA","BANGLADESH","31-08-2022 10:13:01"
0,2,"LAZIO","GUADALUPA","31-08-2022 10:13:01"
0,2,"LAZIO","BERMUDA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","GUADALUPA","31-08-2022 10:13:01"
0,15,"ABRUZZO","REGNO UNITO","31-08-2022 10:13:01"
0,18,"EMILIA ROMAGNA","IGNOTO","31-08-2022 10:13:01"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","31-08-2022 10:13:01"
0,34,"EMILIA ROMAGNA","BELGIO","31-08-2022 10:13:01"
0,52,"EMILIA ROMAGNA","ANGOLA","31-08-2022 10:13:01"
0,14,"EMILIA ROMAGNA","GERUSALEMME","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","31-08-2022 10:13:01"
0,5,"EMILIA ROMAGNA","BAHREIN","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","BULGARIA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","31-08-2022 10:13:01"
0,1,"LAZIO","COLOMBIA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","TAIWAN","31-08-2022 10:13:01"
0,7,"EMILIA ROMAGNA","TURCHIA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","ROMANIA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","VENEZUELA","31-08-2022 10:13:01"
0,2,"LAZIO","VENEZUELA","31-08-2022 10:13:01"
0,4,"LAZIO","POLINESIA FRANCESE","31-08-2022 10:13:01"
0,1,"PIEMONTE","ANDORRA","31-08-2022 10:13:01"
0,1,"PUGLIA","FRANCIA","31-08-2022 10:13:01"
0,3,"CAMPANIA","AUSTRALIA","31-08-2022 10:13:01"
0,20,"LOMBARDIA","SINGAPORE","31-08-2022 10:13:01"
0,199,"LOMBARDIA","AUSTRALIA","31-08-2022 10:13:01"
0,782,"LOMBARDIA","FRANCIA","31-08-2022 10:13:01"
0,8,"LOMBARDIA","ISLANDA","31-08-2022 10:13:01"
0,274,"LOMBARDIA","SPAGNA","31-08-2022 10:13:01"
0,6,"LOMBARDIA","PERU'","31-08-2022 10:13:01"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","MAROCCO","31-08-2022 10:13:01"
0,4,"LOMBARDIA","MALTA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","EL SALVADOR","31-08-2022 10:13:01"
0,13,"EMILIA ROMAGNA","SPAGNA","31-08-2022 10:13:01"
0,29,"EMILIA ROMAGNA","SVIZZERA","31-08-2022 10:13:01"
0,5,"LAZIO","MAROCCO","31-08-2022 10:13:01"
0,1,"LAZIO","REPUBBLICA DOMINICANA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","SLOVENIA","31-08-2022 10:13:01"
0,2,"LAZIO","GUYANA FRANCESE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","MALAYSIA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","GIAPPONE","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","31-08-2022 10:13:01"
0,1,"LIGURIA","ANGOLA","31-08-2022 10:13:01"
0,3,"PIEMONTE","AUSTRIA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","GIBILTERRA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","CIPRO","31-08-2022 10:13:01"
0,1,"MARCHE","AFGHANISTAN","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","31-08-2022 10:13:01"
0,1,"CAMPANIA","ARUBA","31-08-2022 10:13:01"
0,1,"CAMPANIA","GIAMAICA","31-08-2022 10:13:01"
0,1,"CAMPANIA","MAROCCO","31-08-2022 10:13:01"
0,640,"LOMBARDIA","REGNO UNITO","31-08-2022 10:13:01"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,72,"LOMBARDIA","SVEZIA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","BURKINA FASO","31-08-2022 10:13:01"
0,10,"LOMBARDIA","POLONIA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","THAILANDIA","31-08-2022 10:13:01"
0,16,"LOMBARDIA","MONACO","31-08-2022 10:13:01"
0,2,"LOMBARDIA","CONGO","31-08-2022 10:13:01"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","31-08-2022 10:13:01"
0,18,"LOMBARDIA","COSTA RICA","31-08-2022 10:13:01"
0,1,"LAZIO","BRASILE","31-08-2022 10:13:01"
0,4,"LOMBARDIA","ROMANIA","31-08-2022 10:13:01"
0,12,"EMILIA ROMAGNA","BAHAMAS","31-08-2022 10:13:01"
0,69,"EMILIA ROMAGNA","REGNO UNITO","31-08-2022 10:13:01"
0,57,"EMILIA ROMAGNA","AUSTRIA","31-08-2022 10:13:01"
0,70,"EMILIA ROMAGNA","CANADA","31-08-2022 10:13:01"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","UNGHERIA","31-08-2022 10:13:01"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","31-08-2022 10:13:01"
0,1,"TRENTINO ALTO ADIGE","BRASILE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","SENEGAL","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","MONACO","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","CROAZIA","31-08-2022 10:13:01"
0,2,"CAMPANIA","CANADA","31-08-2022 10:13:01"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","LETTONIA","31-08-2022 10:13:01"
0,1,"UMBRIA","BRASILE","31-08-2022 10:13:01"
0,819,"LOMBARDIA","BRASILE","31-08-2022 10:13:01"
0,34,"LOMBARDIA","ECUADOR","31-08-2022 10:13:01"
0,48,"EMILIA ROMAGNA","AUSTRALIA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","FILIPPINE","31-08-2022 10:13:01"
0,26,"LOMBARDIA","LUSSEMBURGO","31-08-2022 10:13:01"
0,26,"LOMBARDIA","DANIMARCA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","MALAYSIA","31-08-2022 10:13:01"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","31-08-2022 10:13:01"
0,40,"LOMBARDIA","AUSTRIA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","PARAGUAY","31-08-2022 10:13:01"
0,6,"LOMBARDIA","TUNISIA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","ERITREA","31-08-2022 10:13:01"
0,1,"ABRUZZO","IGNOTO","31-08-2022 10:13:01"
0,37,"LAZIO","ISOLE FALKLAND","31-08-2022 10:13:01"
0,113,"EMILIA ROMAGNA","ARGENTINA","31-08-2022 10:13:01"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","31-08-2022 10:13:01"
0,5,"EMILIA ROMAGNA","BARBADOS","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","31-08-2022 10:13:01"
0,9,"EMILIA ROMAGNA","ARMENIA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","ISRAELE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","GIORDANIA","31-08-2022 10:13:01"
0,1,"LAZIO","SVIZZERA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","GRECIA","31-08-2022 10:13:01"
0,1,"LAZIO","PORTOGALLO","31-08-2022 10:13:01"
0,4,"LAZIO","ARGENTINA","31-08-2022 10:13:01"
0,3,"SICILIA","IGNOTO","31-08-2022 10:13:01"
0,4,"SICILIA","ARGENTINA","31-08-2022 10:13:01"
0,1,"CAMPANIA","AUSTRIA","31-08-2022 10:13:01"
0,3,"CAMPANIA","AFGHANISTAN","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","NEPAL","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","ANGUILLA","31-08-2022 10:13:01"
0,564,"LOMBARDIA","SVIZZERA","31-08-2022 10:13:01"
0,256,"LOMBARDIA","ARGENTINA","31-08-2022 10:13:01"
0,22,"LOMBARDIA","IRLANDA","31-08-2022 10:13:01"
0,104,"LOMBARDIA","GRECIA","31-08-2022 10:13:01"
0,12,"LOMBARDIA","BULGARIA","31-08-2022 10:13:01"
0,44,"LOMBARDIA","COLOMBIA","31-08-2022 10:13:01"
0,156,"LOMBARDIA","PAESI BASSI","31-08-2022 10:13:01"
0,12,"LOMBARDIA","INDIA","31-08-2022 10:13:01"
0,10,"LOMBARDIA","GUATEMALA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","ANGOLA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","LITUANIA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","COSTA D'AVORIO","31-08-2022 10:13:01"
0,6,"LOMBARDIA","QATAR","31-08-2022 10:13:01"
0,36,"LOMBARDIA","SUD AFRICA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","SUD SUDAN","31-08-2022 10:13:01"
0,2,"LOMBARDIA","VIETNAM","31-08-2022 10:13:01"
0,6,"LOMBARDIA","SENEGAL","31-08-2022 10:13:01"
0,12,"LOMBARDIA","ARABIA SAUDITA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","UNGHERIA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","INDONESIA","31-08-2022 10:13:01"
0,228,"EMILIA ROMAGNA","FRANCIA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","HAITI","31-08-2022 10:13:01"
0,2,"LAZIO","MAYOTTE","31-08-2022 10:13:01"
0,17,"EMILIA ROMAGNA","BRASILE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","GIAMAICA","31-08-2022 10:13:01"
0,1,"VENETO","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,24,"EMILIA ROMAGNA","FINLANDIA","31-08-2022 10:13:01"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","SUD AFRICA","31-08-2022 10:13:01"
0,4,"LAZIO","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","NIUE","31-08-2022 10:13:01"
0,2,"SICILIA","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","RIUNIONE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","GEORGIA","31-08-2022 10:13:01"
0,9,"EMILIA ROMAGNA","BOLIVIA","31-08-2022 10:13:01"
0,1,"PIEMONTE","SPAGNA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","COLOMBIA","31-08-2022 10:13:01"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","MALTA","31-08-2022 10:13:01"
0,2,"CAMPANIA","ARMENIA","31-08-2022 10:13:01"
0,2,"LAZIO","ARMENIA","31-08-2022 10:13:01"
0,5,"EMILIA ROMAGNA","SOMALIA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","PARAGUAY","31-08-2022 10:13:01"
0,5,"PIEMONTE","SVIZZERA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","VIETNAM","31-08-2022 10:13:01"
0,1,"LAZIO","SPAGNA","31-08-2022 10:13:01"
0,84,"LOMBARDIA","TURCHIA","31-08-2022 10:13:01"
0,38,"LOMBARDIA","NORVEGIA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","CUBA","31-08-2022 10:13:01"
0,32,"LOMBARDIA","PORTOGALLO","31-08-2022 10:13:01"
0,2,"LOMBARDIA","SAN MARINO","31-08-2022 10:13:01"
0,10,"LOMBARDIA","ALBANIA","31-08-2022 10:13:01"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","31-08-2022 10:13:01"
0,6,"LOMBARDIA","LIBIA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","PAKISTAN","31-08-2022 10:13:01"
0,8,"LOMBARDIA","PANAMA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","LIBANO","31-08-2022 10:13:01"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","31-08-2022 10:13:01"
0,5,"LAZIO","IGNOTO","31-08-2022 10:13:01"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","31-08-2022 10:13:01"
0,36,"LAZIO","REGNO UNITO","31-08-2022 10:13:01"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","31-08-2022 10:13:01"
0,2,"LAZIO","GIBILTERRA","31-08-2022 10:13:01"
0,3,"TOSCANA","ISOLE FALKLAND","31-08-2022 10:13:01"
0,12,"EMILIA ROMAGNA","MONGOLIA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","DANIMARCA","31-08-2022 10:13:01"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","31-08-2022 10:13:01"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","31-08-2022 10:13:01"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","31-08-2022 10:13:01"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","BANGLADESH","31-08-2022 10:13:01"
0,1,"CAMPANIA","IGNOTO","31-08-2022 10:13:01"
0,1,"PIEMONTE","CANADA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","KENYA","31-08-2022 10:13:01"
0,2,"EMILIA ROMAGNA","OMAN","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","ISLANDA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","IRLANDA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","CUBA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","BELIZE","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","31-08-2022 10:13:01"
