APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,336,"LOMBARDIA","KENYA","08-09-2022 08:39:08"
0,123,"EMILIA ROMAGNA","INDIA","08-09-2022 08:39:08"
0,4582,"LIGURIA","BRASILE","08-09-2022 08:39:08"
0,246,"CAMPANIA","UNGHERIA","08-09-2022 08:39:08"
0,273,"VENETO","EGITTO","08-09-2022 08:39:08"
0,166,"BASILICATA","EL SALVADOR","08-09-2022 08:39:08"
0,2760,"EMILIA ROMAGNA","PAESI BASSI","08-09-2022 08:39:08"
0,113,"CALABRIA","UNGHERIA","08-09-2022 08:39:08"
0,181,"EMILIA ROMAGNA","SLOVACCHIA","08-09-2022 08:39:08"
0,693,"CAMPANIA","DANIMARCA","08-09-2022 08:39:08"
0,1369,"MARCHE","SAN MARINO","08-09-2022 08:39:08"
0,68,"MARCHE","CUBA","08-09-2022 08:39:08"
0,124,"VENETO","ALGERIA","08-09-2022 08:39:08"
0,87,"LOMBARDIA","BAHREIN","08-09-2022 08:39:08"
0,1546,"MARCHE","LUSSEMBURGO","08-09-2022 08:39:08"
0,300,"CALABRIA","SVEZIA","08-09-2022 08:39:08"
0,565,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,685,"EMILIA ROMAGNA","POLONIA","08-09-2022 08:39:08"
0,138,"FRIULI VENEZIA GIULIA","MALTA","08-09-2022 08:39:08"
0,38,"TOSCANA","MOZAMBICO","08-09-2022 08:39:08"
0,694,"TOSCANA","DANIMARCA","08-09-2022 08:39:08"
0,223,"LIGURIA","POLONIA","08-09-2022 08:39:08"
0,100,"TOSCANA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,710,"LAZIO","REPUBBLICA CECA","08-09-2022 08:39:08"
0,272,"PIEMONTE","BULGARIA","08-09-2022 08:39:08"
0,634,"FRIULI VENEZIA GIULIA","MESSICO","08-09-2022 08:39:08"
0,1032,"LOMBARDIA","GIAPPONE","08-09-2022 08:39:08"
0,559,"PIEMONTE","NORVEGIA","08-09-2022 08:39:08"
0,20,"LAZIO","LIECHTENSTEIN","08-09-2022 08:39:08"
0,255,"PIEMONTE","TURCHIA","08-09-2022 08:39:08"
0,109,"TOSCANA","KENYA","08-09-2022 08:39:08"
0,88,"TRENTINO ALTO ADIGE","BOLIVIA","08-09-2022 08:39:08"
0,1410,"CAMPANIA","GRECIA","08-09-2022 08:39:08"
0,193,"PUGLIA","ECUADOR","08-09-2022 08:39:08"
0,709,"PIEMONTE","GRECIA","08-09-2022 08:39:08"
0,212,"CAMPANIA","BOLIVIA","08-09-2022 08:39:08"
0,101,"PIEMONTE","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,350,"TRENTINO ALTO ADIGE","MESSICO","08-09-2022 08:39:08"
0,126,"UMBRIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,460,"CAMPANIA","EGITTO","08-09-2022 08:39:08"
0,455,"TOSCANA","GIAPPONE","08-09-2022 08:39:08"
0,66,"MARCHE","GIBILTERRA","08-09-2022 08:39:08"
0,235,"CALABRIA","GIBILTERRA","08-09-2022 08:39:08"
0,22,"LAZIO","CAMBOGIA","08-09-2022 08:39:08"
0,87,"UMBRIA","NORVEGIA","08-09-2022 08:39:08"
0,17,"FRIULI VENEZIA GIULIA","NAMIBIA","08-09-2022 08:39:08"
0,73,"LAZIO","KUWAIT","08-09-2022 08:39:08"
0,110,"SARDEGNA","MAROCCO","08-09-2022 08:39:08"
0,632,"SICILIA","ECUADOR","08-09-2022 08:39:08"
0,105,"PIEMONTE","COSTA D'AVORIO","08-09-2022 08:39:08"
0,25,"BASILICATA","ANGUILLA","08-09-2022 08:39:08"
0,437,"PUGLIA","PANAMA","08-09-2022 08:39:08"
0,1424,"MARCHE","VENEZUELA","08-09-2022 08:39:08"
0,619,"CAMPANIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,4,"CALABRIA","GUADALUPA","08-09-2022 08:39:08"
0,736,"LAZIO","MONACO","08-09-2022 08:39:08"
0,526,"SICILIA","ROMANIA","08-09-2022 08:39:08"
0,65,"VENETO","CAMERUN","08-09-2022 08:39:08"
0,75,"LAZIO","ZAMBIA","08-09-2022 08:39:08"
0,113,"LOMBARDIA","MADAGASCAR","08-09-2022 08:39:08"
0,204,"LIGURIA","ROMANIA","08-09-2022 08:39:08"
0,369,"MARCHE","SVEZIA","08-09-2022 08:39:08"
0,248,"TRENTINO ALTO ADIGE","DANIMARCA","08-09-2022 08:39:08"
0,29,"CALABRIA","ISLANDA","08-09-2022 08:39:08"
0,22,"LOMBARDIA","SUDAN","08-09-2022 08:39:08"
0,18,"MARCHE","GHANA","08-09-2022 08:39:08"
0,373,"CALABRIA","CUBA","08-09-2022 08:39:08"
0,88,"EMILIA ROMAGNA","GHANA","08-09-2022 08:39:08"
0,78,"LIGURIA","GIBILTERRA","08-09-2022 08:39:08"
0,10,"SICILIA","LESOTHO","08-09-2022 08:39:08"
0,87,"CAMPANIA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,565,"EMILIA ROMAGNA","ECUADOR","08-09-2022 08:39:08"
0,47,"UMBRIA","FINLANDIA","08-09-2022 08:39:08"
0,298,"PIEMONTE","UNGHERIA","08-09-2022 08:39:08"
0,3,"PIEMONTE","IGNOTO","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,336,"CALABRIA","MESSICO","08-09-2022 08:39:08"
0,48,"UMBRIA","SINGAPORE","08-09-2022 08:39:08"
0,92,"CALABRIA","MAROCCO","08-09-2022 08:39:08"
0,405,"FRIULI VENEZIA GIULIA","PORTOGALLO","08-09-2022 08:39:08"
0,117,"FRIULI VENEZIA GIULIA","EL SALVADOR","08-09-2022 08:39:08"
0,73,"TRENTINO ALTO ADIGE","PANAMA","08-09-2022 08:39:08"
0,129,"TRENTINO ALTO ADIGE","UNGHERIA","08-09-2022 08:39:08"
0,75,"CALABRIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,69,"MARCHE","EGITTO","08-09-2022 08:39:08"
0,335,"TOSCANA","MALTA","08-09-2022 08:39:08"
0,6,"LIGURIA","GEORGIA","08-09-2022 08:39:08"
0,11,"PUGLIA","OMAN","08-09-2022 08:39:08"
0,245,"PIEMONTE","EGITTO","08-09-2022 08:39:08"
0,167,"LOMBARDIA","ETIOPIA","08-09-2022 08:39:08"
0,386,"SARDEGNA","SVEZIA","08-09-2022 08:39:08"
0,499,"PIEMONTE","NUOVA ZELANDA","08-09-2022 08:39:08"
0,83,"PIEMONTE","MALAYSIA","08-09-2022 08:39:08"
0,18,"CALABRIA","ESTONIA","08-09-2022 08:39:08"
0,102,"EMILIA ROMAGNA","ALGERIA","08-09-2022 08:39:08"
0,27,"LIGURIA","MAURITIUS","08-09-2022 08:39:08"
0,48,"TRENTINO ALTO ADIGE","MONACO","08-09-2022 08:39:08"
0,33,"MOLISE","ROMANIA","08-09-2022 08:39:08"
0,159,"CAMPANIA","BULGARIA","08-09-2022 08:39:08"
0,179,"SARDEGNA","PERU'","08-09-2022 08:39:08"
0,148,"LOMBARDIA","NICARAGUA","08-09-2022 08:39:08"
0,18,"ABRUZZO","NIGERIA","08-09-2022 08:39:08"
0,24,"VALLE D'AOSTA","MESSICO","08-09-2022 08:39:08"
0,29,"FRIULI VENEZIA GIULIA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,45,"MARCHE","QATAR","08-09-2022 08:39:08"
0,168,"SARDEGNA","URUGUAY","08-09-2022 08:39:08"
0,121,"LAZIO","ALGERIA","08-09-2022 08:39:08"
0,33,"SARDEGNA","INDONESIA","08-09-2022 08:39:08"
0,82,"UMBRIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,34,"TRENTINO ALTO ADIGE","ALGERIA","08-09-2022 08:39:08"
0,108,"UMBRIA","MONACO","08-09-2022 08:39:08"
0,100,"TRENTINO ALTO ADIGE","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,37,"LAZIO","ISLANDA","08-09-2022 08:39:08"
0,52,"UMBRIA","UNGHERIA","08-09-2022 08:39:08"
0,50,"MOLISE","ANDORRA","08-09-2022 08:39:08"
0,13,"PUGLIA","ZIMBABWE","08-09-2022 08:39:08"
0,161,"CAMPANIA","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,67,"LOMBARDIA","SEYCHELLES","08-09-2022 08:39:08"
0,110,"TOSCANA","CIPRO","08-09-2022 08:39:08"
0,18,"CALABRIA","BARBADOS","08-09-2022 08:39:08"
0,46,"SICILIA","EL SALVADOR","08-09-2022 08:39:08"
0,14,"LIGURIA","SRI LANKA","08-09-2022 08:39:08"
0,82,"SICILIA","ALGERIA","08-09-2022 08:39:08"
0,12,"ABRUZZO","NICARAGUA","08-09-2022 08:39:08"
0,16,"FRIULI VENEZIA GIULIA","IRAN","08-09-2022 08:39:08"
0,212,"ABRUZZO","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,22,"MARCHE","NICARAGUA","08-09-2022 08:39:08"
0,153,"TRENTINO ALTO ADIGE","MAROCCO","08-09-2022 08:39:08"
0,16,"TRENTINO ALTO ADIGE","TAIWAN","08-09-2022 08:39:08"
0,19,"EMILIA ROMAGNA","ERITREA","08-09-2022 08:39:08"
0,226,"VENETO","QATAR","08-09-2022 08:39:08"
0,18,"TOSCANA","KAZAKHSTAN","08-09-2022 08:39:08"
0,8,"TRENTINO ALTO ADIGE","IRAQ","08-09-2022 08:39:08"
0,122,"SICILIA","LIBANO","08-09-2022 08:39:08"
0,14,"TOSCANA","ZAMBIA","08-09-2022 08:39:08"
0,29,"PIEMONTE","BIELORUSSIA","08-09-2022 08:39:08"
0,16,"CAMPANIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,5,"CALABRIA","LETTONIA","08-09-2022 08:39:08"
0,24,"SICILIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,33,"UMBRIA","KENYA","08-09-2022 08:39:08"
0,32,"FRIULI VENEZIA GIULIA","UCRAINA","08-09-2022 08:39:08"
0,49,"UMBRIA","PARAGUAY","08-09-2022 08:39:08"
0,39,"SICILIA","LETTONIA","08-09-2022 08:39:08"
0,2,"ABRUZZO","TURKMENISTAN","08-09-2022 08:39:08"
0,29,"SICILIA","SENEGAL","08-09-2022 08:39:08"
0,37,"TRENTINO ALTO ADIGE","INDONESIA","08-09-2022 08:39:08"
0,42,"SICILIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,39,"TOSCANA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,47,"UMBRIA","PANAMA","08-09-2022 08:39:08"
0,79,"ABRUZZO","NUOVA ZELANDA","08-09-2022 08:39:08"
0,7,"VENETO","GUYANA FRANCESE","08-09-2022 08:39:08"
0,28,"ABRUZZO","FILIPPINE","08-09-2022 08:39:08"
0,28,"MARCHE","SERBIA","08-09-2022 08:39:08"
0,120,"TRENTINO ALTO ADIGE","FINLANDIA","08-09-2022 08:39:08"
0,51,"SARDEGNA","BOLIVIA","08-09-2022 08:39:08"
0,56,"EMILIA ROMAGNA","NIGERIA","08-09-2022 08:39:08"
0,11,"MARCHE","OMAN","08-09-2022 08:39:08"
0,71,"MARCHE","MONACO","08-09-2022 08:39:08"
0,8,"SICILIA","UGANDA","08-09-2022 08:39:08"
0,27,"LOMBARDIA","AZERBAIGIAN","08-09-2022 08:39:08"
0,24,"ABRUZZO","ARABIA SAUDITA","08-09-2022 08:39:08"
0,23,"CAMPANIA","BAHAMAS","08-09-2022 08:39:08"
0,37,"LIGURIA","ESTONIA","08-09-2022 08:39:08"
0,30,"MARCHE","CIPRO","08-09-2022 08:39:08"
0,22,"VENETO","SEYCHELLES","08-09-2022 08:39:08"
0,16,"EMILIA ROMAGNA","BURKINA FASO","08-09-2022 08:39:08"
0,10,"LAZIO","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,14,"MARCHE","ERITREA","08-09-2022 08:39:08"
0,74,"ABRUZZO","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,79,"TRENTINO ALTO ADIGE","COSTA RICA","08-09-2022 08:39:08"
0,64,"MOLISE","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,16,"FRIULI VENEZIA GIULIA","INDIA","08-09-2022 08:39:08"
0,7,"LIGURIA","KUWAIT","08-09-2022 08:39:08"
0,33,"CAMPANIA","VIETNAM","08-09-2022 08:39:08"
0,6,"SARDEGNA","BAHREIN","08-09-2022 08:39:08"
0,21,"CAMPANIA","HAITI","08-09-2022 08:39:08"
0,75,"TOSCANA","SLOVENIA","08-09-2022 08:39:08"
0,46,"TOSCANA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,105,"LOMBARDIA","TANZANIA","08-09-2022 08:39:08"
0,26,"MOLISE","FINLANDIA","08-09-2022 08:39:08"
0,34,"MARCHE","NIGERIA","08-09-2022 08:39:08"
0,5,"LAZIO","KIRGHIZISTAN","08-09-2022 08:39:08"
0,14,"LIGURIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,7,"TOSCANA","GHANA","08-09-2022 08:39:08"
0,66,"VENETO","MAURITIUS","08-09-2022 08:39:08"
0,39,"MARCHE","INDIA","08-09-2022 08:39:08"
0,36,"TOSCANA","BAHREIN","08-09-2022 08:39:08"
0,6,"VENETO","BRUNEI","08-09-2022 08:39:08"
0,49,"PIEMONTE","MOZAMBICO","08-09-2022 08:39:08"
0,5,"LOMBARDIA","SAINT MARTIN","08-09-2022 08:39:08"
0,25,"LOMBARDIA","BOTSWANA","08-09-2022 08:39:08"
0,1,"PUGLIA","BOTSWANA","08-09-2022 08:39:08"
0,69,"BASILICATA","MALTA","08-09-2022 08:39:08"
0,19,"CAMPANIA","MADAGASCAR","08-09-2022 08:39:08"
0,7,"VENETO","SOMALIA","08-09-2022 08:39:08"
0,11,"LIGURIA","BAHAMAS","08-09-2022 08:39:08"
0,16,"UMBRIA","SERBIA","08-09-2022 08:39:08"
0,4,"SICILIA","GUYANA","08-09-2022 08:39:08"
0,22,"TOSCANA","GABON","08-09-2022 08:39:08"
0,7,"UMBRIA","CURACAO","08-09-2022 08:39:08"
0,21,"LOMBARDIA","IRAQ","08-09-2022 08:39:08"
0,27,"LAZIO","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,57,"LAZIO","TANZANIA","08-09-2022 08:39:08"
0,12,"ABRUZZO","BAHREIN","08-09-2022 08:39:08"
0,3,"LIGURIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,16,"PIEMONTE","ANGOLA","08-09-2022 08:39:08"
0,7,"MARCHE","BENIN","08-09-2022 08:39:08"
0,13,"SARDEGNA","MADAGASCAR","08-09-2022 08:39:08"
0,20,"LOMBARDIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,4,"TOSCANA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,39,"SICILIA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,12,"PIEMONTE","BOTSWANA","08-09-2022 08:39:08"
0,8,"LOMBARDIA","SIERRA LEONE","08-09-2022 08:39:08"
0,6,"TRENTINO ALTO ADIGE","GEORGIA","08-09-2022 08:39:08"
0,11,"LOMBARDIA","GRENADA","08-09-2022 08:39:08"
0,13,"CALABRIA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,32,"LOMBARDIA","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,9,"PIEMONTE","HAITI","08-09-2022 08:39:08"
0,6,"PUGLIA","ARMENIA","08-09-2022 08:39:08"
0,2,"CALABRIA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,39,"VENETO","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,12,"LIGURIA","LETTONIA","08-09-2022 08:39:08"
0,3,"SARDEGNA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,20,"LIGURIA","MADAGASCAR","08-09-2022 08:39:08"
0,19,"UMBRIA","QATAR","08-09-2022 08:39:08"
0,10,"VENETO","BERMUDA","08-09-2022 08:39:08"
0,13,"SARDEGNA","MOZAMBICO","08-09-2022 08:39:08"
0,1,"UMBRIA","TAGIKISTAN","08-09-2022 08:39:08"
0,14,"FRIULI VENEZIA GIULIA","OMAN","08-09-2022 08:39:08"
0,6,"PIEMONTE","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,3,"SICILIA","SAINT PIERRE E MIQUELON","08-09-2022 08:39:08"
0,18,"BASILICATA","ISOLA DI MAN","08-09-2022 08:39:08"
0,15,"EMILIA ROMAGNA","RUANDA","08-09-2022 08:39:08"
0,28,"SARDEGNA","SLOVENIA","08-09-2022 08:39:08"
0,5,"VALLE D'AOSTA","QATAR","08-09-2022 08:39:08"
0,3,"VALLE D'AOSTA","UCRAINA","08-09-2022 08:39:08"
0,9,"VENETO","MYANMAR","08-09-2022 08:39:08"
0,2,"CALABRIA","MALDIVE","08-09-2022 08:39:08"
1893154,0,"CALABRIA",,"08-09-2022 08:39:08"
10068536,0,"LOMBARDIA",,"08-09-2022 08:39:08"
4880943,0,"VENETO",,"08-09-2022 08:39:08"
1498026,0,"MARCHE",,"08-09-2022 08:39:08"
0,81671,"CAMPANIA","SVIZZERA","08-09-2022 08:39:08"
0,14926,"LOMBARDIA","URUGUAY","08-09-2022 08:39:08"
0,22461,"TOSCANA","REGNO UNITO","08-09-2022 08:39:08"
0,35211,"CALABRIA","FRANCIA","08-09-2022 08:39:08"
0,27969,"CALABRIA","AUSTRALIA","08-09-2022 08:39:08"
0,15048,"LIGURIA","FRANCIA","08-09-2022 08:39:08"
0,11984,"EMILIA ROMAGNA","SAN MARINO","08-09-2022 08:39:08"
0,16329,"TOSCANA","FRANCIA","08-09-2022 08:39:08"
0,10466,"VENETO","CANADA","08-09-2022 08:39:08"
0,12662,"PIEMONTE","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,40791,"ABRUZZO","ARGENTINA","08-09-2022 08:39:08"
0,16498,"TOSCANA","SVIZZERA","08-09-2022 08:39:08"
0,7070,"LIGURIA","PERU'","08-09-2022 08:39:08"
0,12868,"FRIULI VENEZIA GIULIA","CROAZIA","08-09-2022 08:39:08"
0,4140,"UMBRIA","GERMANIA","08-09-2022 08:39:08"
0,26335,"CALABRIA","CANADA","08-09-2022 08:39:08"
0,16223,"LAZIO","CANADA","08-09-2022 08:39:08"
0,81,"PIEMONTE","ETIOPIA","08-09-2022 08:39:08"
0,338,"FRIULI VENEZIA GIULIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,12216,"BASILICATA","BRASILE","08-09-2022 08:39:08"
0,12111,"FRIULI VENEZIA GIULIA","GERMANIA","08-09-2022 08:39:08"
0,26625,"CALABRIA","BRASILE","08-09-2022 08:39:08"
0,10671,"MARCHE","SVIZZERA","08-09-2022 08:39:08"
0,4868,"LIGURIA","ECUADOR","08-09-2022 08:39:08"
0,14206,"ABRUZZO","VENEZUELA","08-09-2022 08:39:08"
0,1121,"LOMBARDIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,1477,"LOMBARDIA","EGITTO","08-09-2022 08:39:08"
0,2303,"FRIULI VENEZIA GIULIA","PAESI BASSI","08-09-2022 08:39:08"
0,2118,"SICILIA","CILE","08-09-2022 08:39:08"
0,7120,"LOMBARDIA","CANADA","08-09-2022 08:39:08"
0,18174,"BASILICATA","SVIZZERA","08-09-2022 08:39:08"
0,11047,"MARCHE","FRANCIA","08-09-2022 08:39:08"
0,1210,"CAMPANIA","PORTOGALLO","08-09-2022 08:39:08"
0,8095,"MARCHE","SPAGNA","08-09-2022 08:39:08"
0,1837,"FRIULI VENEZIA GIULIA","URUGUAY","08-09-2022 08:39:08"
0,113,"VENETO","GERUSALEMME","08-09-2022 08:39:08"
0,335,"LOMBARDIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,2388,"TRENTINO ALTO ADIGE","SPAGNA","08-09-2022 08:39:08"
0,273,"LOMBARDIA","SERBIA","08-09-2022 08:39:08"
0,5,"ABRUZZO","IRAN","08-09-2022 08:39:08"
0,976,"VENETO","GRECIA","08-09-2022 08:39:08"
0,2274,"LOMBARDIA","VENEZUELA","08-09-2022 08:39:08"
0,774,"VENETO","REPUBBLICA CECA","08-09-2022 08:39:08"
0,4377,"MARCHE","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,4531,"VENETO","URUGUAY","08-09-2022 08:39:08"
0,155,"MARCHE","PANAMA","08-09-2022 08:39:08"
0,260,"TOSCANA","UNGHERIA","08-09-2022 08:39:08"
0,237,"MARCHE","NORVEGIA","08-09-2022 08:39:08"
0,254,"FRIULI VENEZIA GIULIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,280,"LAZIO","FILIPPINE","08-09-2022 08:39:08"
0,533,"MARCHE","IRLANDA","08-09-2022 08:39:08"
0,1467,"PIEMONTE","IRLANDA","08-09-2022 08:39:08"
0,267,"MARCHE","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,776,"LAZIO","MALTA","08-09-2022 08:39:08"
0,4678,"CAMPANIA","PAESI BASSI","08-09-2022 08:39:08"
0,2454,"PIEMONTE","MESSICO","08-09-2022 08:39:08"
0,87,"CAMPANIA","SAN MARINO","08-09-2022 08:39:08"
0,218,"UMBRIA","PORTOGALLO","08-09-2022 08:39:08"
0,4430,"TOSCANA","AUSTRALIA","08-09-2022 08:39:08"
0,3550,"SICILIA","MALTA","08-09-2022 08:39:08"
0,2676,"TOSCANA","PAESI BASSI","08-09-2022 08:39:08"
0,799,"EMILIA ROMAGNA","MAROCCO","08-09-2022 08:39:08"
0,2394,"VALLE D'AOSTA","FRANCIA","08-09-2022 08:39:08"
0,264,"SICILIA","UNGHERIA","08-09-2022 08:39:08"
0,553,"CAMPANIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,1036,"LAZIO","COSTA RICA","08-09-2022 08:39:08"
0,599,"LAZIO","LIBANO","08-09-2022 08:39:08"
0,1162,"LAZIO","GUATEMALA","08-09-2022 08:39:08"
0,1858,"PIEMONTE","PERU'","08-09-2022 08:39:08"
0,1017,"TOSCANA","TURCHIA","08-09-2022 08:39:08"
0,717,"VENETO","POLONIA","08-09-2022 08:39:08"
0,784,"LAZIO","TURCHIA","08-09-2022 08:39:08"
0,1490,"ABRUZZO","SUD AFRICA","08-09-2022 08:39:08"
0,65,"PIEMONTE","TAIWAN","08-09-2022 08:39:08"
0,1490,"TOSCANA","MESSICO","08-09-2022 08:39:08"
0,182,"TRENTINO ALTO ADIGE","PERU'","08-09-2022 08:39:08"
0,8,"LAZIO","LAOS","08-09-2022 08:39:08"
0,1233,"SICILIA","SVEZIA","08-09-2022 08:39:08"
0,16,"UMBRIA","NIGERIA","08-09-2022 08:39:08"
0,374,"LAZIO","QATAR","08-09-2022 08:39:08"
0,1087,"VENETO","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,1187,"CAMPANIA","SVEZIA","08-09-2022 08:39:08"
0,144,"UMBRIA","COLOMBIA","08-09-2022 08:39:08"
0,130,"PUGLIA","FINLANDIA","08-09-2022 08:39:08"
0,297,"EMILIA ROMAGNA","EGITTO","08-09-2022 08:39:08"
0,145,"MARCHE","CROAZIA","08-09-2022 08:39:08"
0,3,"UMBRIA","GABON","08-09-2022 08:39:08"
0,329,"VALLE D'AOSTA","GERMANIA","08-09-2022 08:39:08"
0,136,"ABRUZZO","MALTA","08-09-2022 08:39:08"
0,194,"FRIULI VENEZIA GIULIA","GIAPPONE","08-09-2022 08:39:08"
0,111,"MOLISE","PORTOGALLO","08-09-2022 08:39:08"
0,635,"LAZIO","CUBA","08-09-2022 08:39:08"
0,245,"FRIULI VENEZIA GIULIA","PANAMA","08-09-2022 08:39:08"
0,141,"EMILIA ROMAGNA","ETIOPIA","08-09-2022 08:39:08"
0,6,"LOMBARDIA","SAINT LUCIA","08-09-2022 08:39:08"
0,392,"UMBRIA","VENEZUELA","08-09-2022 08:39:08"
0,259,"VENETO","SENEGAL","08-09-2022 08:39:08"
