APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,808,"LOMBARDIA","GERMANIA","06-09-2022 19:18:04"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","06-09-2022 19:18:04"
0,30,"LOMBARDIA","NICARAGUA","06-09-2022 19:18:04"
0,8,"LOMBARDIA","ETIOPIA","06-09-2022 19:18:04"
0,40,"LOMBARDIA","MESSICO","06-09-2022 19:18:04"
0,8,"LOMBARDIA","KENYA","06-09-2022 19:18:04"
0,20,"LOMBARDIA","GIAPPONE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","CILE","06-09-2022 19:18:04"
0,1,"VENETO","AUSTRALIA","06-09-2022 19:18:04"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","06-09-2022 19:18:04"
0,2,"ABRUZZO","BRASILE","06-09-2022 19:18:04"
0,72,"EMILIA ROMAGNA","PAESI BASSI","06-09-2022 19:18:04"
0,107,"EMILIA ROMAGNA","ALGERIA","06-09-2022 19:18:04"
0,1,"VENETO","EGITTO","06-09-2022 19:18:04"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","06-09-2022 19:18:04"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","06-09-2022 19:18:04"
0,27,"PIEMONTE","FRANCIA","06-09-2022 19:18:04"
0,17,"EMILIA ROMAGNA","GERMANIA","06-09-2022 19:18:04"
0,42,"EMILIA ROMAGNA","BURKINA FASO","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","INDIA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","BENIN","06-09-2022 19:18:04"
0,3,"PIEMONTE","EGITTO","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","PORTOGALLO","06-09-2022 19:18:04"
0,1,"PIEMONTE","BIELORUSSIA","06-09-2022 19:18:04"
0,1,"PIEMONTE","AUSTRALIA","06-09-2022 19:18:04"
0,6,"VENETO","FRANCIA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","MALI","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","06-09-2022 19:18:04"
0,1,"LIGURIA","ARGENTINA","06-09-2022 19:18:04"
0,44,"EMILIA ROMAGNA","ANDORRA","06-09-2022 19:18:04"
0,220,"LOMBARDIA","CILE","06-09-2022 19:18:04"
0,239,"LOMBARDIA","BELGIO","06-09-2022 19:18:04"
0,4,"LOMBARDIA","UCRAINA","06-09-2022 19:18:04"
0,68,"LOMBARDIA","ISRAELE","06-09-2022 19:18:04"
0,14,"LOMBARDIA","CROAZIA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","FINLANDIA","06-09-2022 19:18:04"
0,8,"LOMBARDIA","BANGLADESH","06-09-2022 19:18:04"
0,2,"LAZIO","GUADALUPA","06-09-2022 19:18:04"
0,2,"LAZIO","BERMUDA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","GUADALUPA","06-09-2022 19:18:04"
0,15,"ABRUZZO","REGNO UNITO","06-09-2022 19:18:04"
0,18,"EMILIA ROMAGNA","IGNOTO","06-09-2022 19:18:04"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","06-09-2022 19:18:04"
0,34,"EMILIA ROMAGNA","BELGIO","06-09-2022 19:18:04"
0,52,"EMILIA ROMAGNA","ANGOLA","06-09-2022 19:18:04"
0,14,"EMILIA ROMAGNA","GERUSALEMME","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","06-09-2022 19:18:04"
0,5,"EMILIA ROMAGNA","BAHREIN","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","BULGARIA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","06-09-2022 19:18:04"
0,1,"LAZIO","COLOMBIA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","TAIWAN","06-09-2022 19:18:04"
0,7,"EMILIA ROMAGNA","TURCHIA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","ROMANIA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","VENEZUELA","06-09-2022 19:18:04"
0,2,"LAZIO","VENEZUELA","06-09-2022 19:18:04"
0,4,"LAZIO","POLINESIA FRANCESE","06-09-2022 19:18:04"
0,1,"PIEMONTE","ANDORRA","06-09-2022 19:18:04"
0,1,"PUGLIA","FRANCIA","06-09-2022 19:18:04"
0,3,"CAMPANIA","AUSTRALIA","06-09-2022 19:18:04"
0,20,"LOMBARDIA","SINGAPORE","06-09-2022 19:18:04"
0,199,"LOMBARDIA","AUSTRALIA","06-09-2022 19:18:04"
0,782,"LOMBARDIA","FRANCIA","06-09-2022 19:18:04"
0,8,"LOMBARDIA","ISLANDA","06-09-2022 19:18:04"
0,274,"LOMBARDIA","SPAGNA","06-09-2022 19:18:04"
0,6,"LOMBARDIA","PERU'","06-09-2022 19:18:04"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","MAROCCO","06-09-2022 19:18:04"
0,4,"LOMBARDIA","MALTA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","EL SALVADOR","06-09-2022 19:18:04"
0,13,"EMILIA ROMAGNA","SPAGNA","06-09-2022 19:18:04"
0,29,"EMILIA ROMAGNA","SVIZZERA","06-09-2022 19:18:04"
0,5,"LAZIO","MAROCCO","06-09-2022 19:18:04"
0,1,"LAZIO","REPUBBLICA DOMINICANA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","SLOVENIA","06-09-2022 19:18:04"
0,2,"LAZIO","GUYANA FRANCESE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","MALAYSIA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","GIAPPONE","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","06-09-2022 19:18:04"
0,1,"LIGURIA","ANGOLA","06-09-2022 19:18:04"
0,3,"PIEMONTE","AUSTRIA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","GIBILTERRA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","CIPRO","06-09-2022 19:18:04"
0,1,"MARCHE","AFGHANISTAN","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","06-09-2022 19:18:04"
0,1,"CAMPANIA","ARUBA","06-09-2022 19:18:04"
0,1,"CAMPANIA","GIAMAICA","06-09-2022 19:18:04"
0,1,"CAMPANIA","MAROCCO","06-09-2022 19:18:04"
0,640,"LOMBARDIA","REGNO UNITO","06-09-2022 19:18:04"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,72,"LOMBARDIA","SVEZIA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","BURKINA FASO","06-09-2022 19:18:04"
0,10,"LOMBARDIA","POLONIA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","THAILANDIA","06-09-2022 19:18:04"
0,16,"LOMBARDIA","MONACO","06-09-2022 19:18:04"
0,2,"LOMBARDIA","CONGO","06-09-2022 19:18:04"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","06-09-2022 19:18:04"
0,18,"LOMBARDIA","COSTA RICA","06-09-2022 19:18:04"
0,1,"LAZIO","BRASILE","06-09-2022 19:18:04"
0,4,"LOMBARDIA","ROMANIA","06-09-2022 19:18:04"
0,12,"EMILIA ROMAGNA","BAHAMAS","06-09-2022 19:18:04"
0,69,"EMILIA ROMAGNA","REGNO UNITO","06-09-2022 19:18:04"
0,57,"EMILIA ROMAGNA","AUSTRIA","06-09-2022 19:18:04"
0,70,"EMILIA ROMAGNA","CANADA","06-09-2022 19:18:04"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","UNGHERIA","06-09-2022 19:18:04"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","06-09-2022 19:18:04"
0,1,"TRENTINO ALTO ADIGE","BRASILE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","SENEGAL","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","MONACO","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","CROAZIA","06-09-2022 19:18:04"
0,2,"CAMPANIA","CANADA","06-09-2022 19:18:04"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","LETTONIA","06-09-2022 19:18:04"
0,1,"UMBRIA","BRASILE","06-09-2022 19:18:04"
0,819,"LOMBARDIA","BRASILE","06-09-2022 19:18:04"
0,34,"LOMBARDIA","ECUADOR","06-09-2022 19:18:04"
0,48,"EMILIA ROMAGNA","AUSTRALIA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","FILIPPINE","06-09-2022 19:18:04"
0,26,"LOMBARDIA","LUSSEMBURGO","06-09-2022 19:18:04"
0,26,"LOMBARDIA","DANIMARCA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","MALAYSIA","06-09-2022 19:18:04"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","06-09-2022 19:18:04"
0,40,"LOMBARDIA","AUSTRIA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","PARAGUAY","06-09-2022 19:18:04"
0,6,"LOMBARDIA","TUNISIA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","ERITREA","06-09-2022 19:18:04"
0,1,"ABRUZZO","IGNOTO","06-09-2022 19:18:04"
0,37,"LAZIO","ISOLE FALKLAND","06-09-2022 19:18:04"
0,113,"EMILIA ROMAGNA","ARGENTINA","06-09-2022 19:18:04"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","06-09-2022 19:18:04"
0,5,"EMILIA ROMAGNA","BARBADOS","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","06-09-2022 19:18:04"
0,9,"EMILIA ROMAGNA","ARMENIA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","ISRAELE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","GIORDANIA","06-09-2022 19:18:04"
0,1,"LAZIO","SVIZZERA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","GRECIA","06-09-2022 19:18:04"
0,1,"LAZIO","PORTOGALLO","06-09-2022 19:18:04"
0,4,"LAZIO","ARGENTINA","06-09-2022 19:18:04"
0,3,"SICILIA","IGNOTO","06-09-2022 19:18:04"
0,4,"SICILIA","ARGENTINA","06-09-2022 19:18:04"
0,1,"CAMPANIA","AUSTRIA","06-09-2022 19:18:04"
0,3,"CAMPANIA","AFGHANISTAN","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","NEPAL","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","ANGUILLA","06-09-2022 19:18:04"
0,564,"LOMBARDIA","SVIZZERA","06-09-2022 19:18:04"
0,256,"LOMBARDIA","ARGENTINA","06-09-2022 19:18:04"
0,22,"LOMBARDIA","IRLANDA","06-09-2022 19:18:04"
0,104,"LOMBARDIA","GRECIA","06-09-2022 19:18:04"
0,12,"LOMBARDIA","BULGARIA","06-09-2022 19:18:04"
0,44,"LOMBARDIA","COLOMBIA","06-09-2022 19:18:04"
0,156,"LOMBARDIA","PAESI BASSI","06-09-2022 19:18:04"
0,12,"LOMBARDIA","INDIA","06-09-2022 19:18:04"
0,10,"LOMBARDIA","GUATEMALA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","ANGOLA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","LITUANIA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","COSTA D'AVORIO","06-09-2022 19:18:04"
0,6,"LOMBARDIA","QATAR","06-09-2022 19:18:04"
0,36,"LOMBARDIA","SUD AFRICA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","SUD SUDAN","06-09-2022 19:18:04"
0,2,"LOMBARDIA","VIETNAM","06-09-2022 19:18:04"
0,6,"LOMBARDIA","SENEGAL","06-09-2022 19:18:04"
0,12,"LOMBARDIA","ARABIA SAUDITA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","UNGHERIA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","INDONESIA","06-09-2022 19:18:04"
0,228,"EMILIA ROMAGNA","FRANCIA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","HAITI","06-09-2022 19:18:04"
0,2,"LAZIO","MAYOTTE","06-09-2022 19:18:04"
0,17,"EMILIA ROMAGNA","BRASILE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","GIAMAICA","06-09-2022 19:18:04"
0,1,"VENETO","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,24,"EMILIA ROMAGNA","FINLANDIA","06-09-2022 19:18:04"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","SUD AFRICA","06-09-2022 19:18:04"
0,4,"LAZIO","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","NIUE","06-09-2022 19:18:04"
0,2,"SICILIA","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","RIUNIONE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","GEORGIA","06-09-2022 19:18:04"
0,9,"EMILIA ROMAGNA","BOLIVIA","06-09-2022 19:18:04"
0,1,"PIEMONTE","SPAGNA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","COLOMBIA","06-09-2022 19:18:04"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","MALTA","06-09-2022 19:18:04"
0,2,"CAMPANIA","ARMENIA","06-09-2022 19:18:04"
0,2,"LAZIO","ARMENIA","06-09-2022 19:18:04"
0,5,"EMILIA ROMAGNA","SOMALIA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","PARAGUAY","06-09-2022 19:18:04"
0,5,"PIEMONTE","SVIZZERA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","VIETNAM","06-09-2022 19:18:04"
0,1,"LAZIO","SPAGNA","06-09-2022 19:18:04"
0,84,"LOMBARDIA","TURCHIA","06-09-2022 19:18:04"
0,38,"LOMBARDIA","NORVEGIA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","CUBA","06-09-2022 19:18:04"
0,32,"LOMBARDIA","PORTOGALLO","06-09-2022 19:18:04"
0,2,"LOMBARDIA","SAN MARINO","06-09-2022 19:18:04"
0,10,"LOMBARDIA","ALBANIA","06-09-2022 19:18:04"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","06-09-2022 19:18:04"
0,6,"LOMBARDIA","LIBIA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","PAKISTAN","06-09-2022 19:18:04"
0,8,"LOMBARDIA","PANAMA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","LIBANO","06-09-2022 19:18:04"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","06-09-2022 19:18:04"
0,5,"LAZIO","IGNOTO","06-09-2022 19:18:04"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","06-09-2022 19:18:04"
0,36,"LAZIO","REGNO UNITO","06-09-2022 19:18:04"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","06-09-2022 19:18:04"
0,2,"LAZIO","GIBILTERRA","06-09-2022 19:18:04"
0,3,"TOSCANA","ISOLE FALKLAND","06-09-2022 19:18:04"
0,12,"EMILIA ROMAGNA","MONGOLIA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","DANIMARCA","06-09-2022 19:18:04"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","06-09-2022 19:18:04"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","06-09-2022 19:18:04"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","06-09-2022 19:18:04"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","BANGLADESH","06-09-2022 19:18:04"
0,1,"CAMPANIA","IGNOTO","06-09-2022 19:18:04"
0,1,"PIEMONTE","CANADA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","KENYA","06-09-2022 19:18:04"
0,2,"EMILIA ROMAGNA","OMAN","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","ISLANDA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","IRLANDA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","CUBA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","BELIZE","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","06-09-2022 19:18:04"
