APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","30-08-2022 19:24:02"
0,3,"TOSCANA","REGNO UNITO","30-08-2022 19:24:02"
0,134,"EMILIA ROMAGNA","ALBANIA","30-08-2022 19:24:02"
0,41,"LAZIO","RIUNIONE","30-08-2022 19:24:02"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","30-08-2022 19:24:02"
0,3,"TOSCANA","FRANCIA","30-08-2022 19:24:02"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","ESTONIA","30-08-2022 19:24:02"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","CAMBOGIA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","MAROCCO","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","SAN MARINO","30-08-2022 19:24:02"
0,197,"LAZIO","FRANCIA","30-08-2022 19:24:02"
0,808,"LOMBARDIA","GERMANIA","30-08-2022 19:24:02"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","30-08-2022 19:24:02"
0,30,"LOMBARDIA","NICARAGUA","30-08-2022 19:24:02"
0,8,"LOMBARDIA","ETIOPIA","30-08-2022 19:24:02"
0,40,"LOMBARDIA","MESSICO","30-08-2022 19:24:02"
0,8,"LOMBARDIA","KENYA","30-08-2022 19:24:02"
0,20,"LOMBARDIA","GIAPPONE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","CILE","30-08-2022 19:24:02"
0,1,"VENETO","AUSTRALIA","30-08-2022 19:24:02"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","30-08-2022 19:24:02"
0,2,"ABRUZZO","BRASILE","30-08-2022 19:24:02"
0,72,"EMILIA ROMAGNA","PAESI BASSI","30-08-2022 19:24:02"
0,107,"EMILIA ROMAGNA","ALGERIA","30-08-2022 19:24:02"
0,1,"VENETO","EGITTO","30-08-2022 19:24:02"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","30-08-2022 19:24:02"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","30-08-2022 19:24:02"
0,27,"PIEMONTE","FRANCIA","30-08-2022 19:24:02"
0,17,"EMILIA ROMAGNA","GERMANIA","30-08-2022 19:24:02"
0,42,"EMILIA ROMAGNA","BURKINA FASO","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","INDIA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","BENIN","30-08-2022 19:24:02"
0,3,"PIEMONTE","EGITTO","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","PORTOGALLO","30-08-2022 19:24:02"
0,1,"PIEMONTE","BIELORUSSIA","30-08-2022 19:24:02"
0,1,"PIEMONTE","AUSTRALIA","30-08-2022 19:24:02"
0,6,"VENETO","FRANCIA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","MALI","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","30-08-2022 19:24:02"
0,1,"LIGURIA","ARGENTINA","30-08-2022 19:24:02"
0,44,"EMILIA ROMAGNA","ANDORRA","30-08-2022 19:24:02"
0,220,"LOMBARDIA","CILE","30-08-2022 19:24:02"
0,239,"LOMBARDIA","BELGIO","30-08-2022 19:24:02"
0,4,"LOMBARDIA","UCRAINA","30-08-2022 19:24:02"
0,68,"LOMBARDIA","ISRAELE","30-08-2022 19:24:02"
0,14,"LOMBARDIA","CROAZIA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","FINLANDIA","30-08-2022 19:24:02"
0,8,"LOMBARDIA","BANGLADESH","30-08-2022 19:24:02"
0,2,"LAZIO","GUADALUPA","30-08-2022 19:24:02"
0,2,"LAZIO","BERMUDA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","GUADALUPA","30-08-2022 19:24:02"
0,15,"ABRUZZO","REGNO UNITO","30-08-2022 19:24:02"
0,18,"EMILIA ROMAGNA","IGNOTO","30-08-2022 19:24:02"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","30-08-2022 19:24:02"
0,34,"EMILIA ROMAGNA","BELGIO","30-08-2022 19:24:02"
0,52,"EMILIA ROMAGNA","ANGOLA","30-08-2022 19:24:02"
0,14,"EMILIA ROMAGNA","GERUSALEMME","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","30-08-2022 19:24:02"
0,5,"EMILIA ROMAGNA","BAHREIN","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","BULGARIA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","30-08-2022 19:24:02"
0,1,"LAZIO","COLOMBIA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","TAIWAN","30-08-2022 19:24:02"
0,7,"EMILIA ROMAGNA","TURCHIA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","ROMANIA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","VENEZUELA","30-08-2022 19:24:02"
0,2,"LAZIO","VENEZUELA","30-08-2022 19:24:02"
0,4,"LAZIO","POLINESIA FRANCESE","30-08-2022 19:24:02"
0,1,"PIEMONTE","ANDORRA","30-08-2022 19:24:02"
0,1,"PUGLIA","FRANCIA","30-08-2022 19:24:02"
0,3,"CAMPANIA","AUSTRALIA","30-08-2022 19:24:02"
0,20,"LOMBARDIA","SINGAPORE","30-08-2022 19:24:02"
0,199,"LOMBARDIA","AUSTRALIA","30-08-2022 19:24:02"
0,782,"LOMBARDIA","FRANCIA","30-08-2022 19:24:02"
0,8,"LOMBARDIA","ISLANDA","30-08-2022 19:24:02"
0,274,"LOMBARDIA","SPAGNA","30-08-2022 19:24:02"
0,6,"LOMBARDIA","PERU'","30-08-2022 19:24:02"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","MAROCCO","30-08-2022 19:24:02"
0,4,"LOMBARDIA","MALTA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","EL SALVADOR","30-08-2022 19:24:02"
0,13,"EMILIA ROMAGNA","SPAGNA","30-08-2022 19:24:02"
0,29,"EMILIA ROMAGNA","SVIZZERA","30-08-2022 19:24:02"
0,5,"LAZIO","MAROCCO","30-08-2022 19:24:02"
0,1,"LAZIO","REPUBBLICA DOMINICANA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","SLOVENIA","30-08-2022 19:24:02"
0,2,"LAZIO","GUYANA FRANCESE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","MALAYSIA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","GIAPPONE","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","30-08-2022 19:24:02"
0,1,"LIGURIA","ANGOLA","30-08-2022 19:24:02"
0,3,"PIEMONTE","AUSTRIA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","GIBILTERRA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","CIPRO","30-08-2022 19:24:02"
0,1,"MARCHE","AFGHANISTAN","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","30-08-2022 19:24:02"
0,1,"CAMPANIA","ARUBA","30-08-2022 19:24:02"
0,1,"CAMPANIA","GIAMAICA","30-08-2022 19:24:02"
0,1,"CAMPANIA","MAROCCO","30-08-2022 19:24:02"
0,640,"LOMBARDIA","REGNO UNITO","30-08-2022 19:24:02"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,72,"LOMBARDIA","SVEZIA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","BURKINA FASO","30-08-2022 19:24:02"
0,10,"LOMBARDIA","POLONIA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","THAILANDIA","30-08-2022 19:24:02"
0,16,"LOMBARDIA","MONACO","30-08-2022 19:24:02"
0,2,"LOMBARDIA","CONGO","30-08-2022 19:24:02"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","30-08-2022 19:24:02"
0,18,"LOMBARDIA","COSTA RICA","30-08-2022 19:24:02"
0,1,"LAZIO","BRASILE","30-08-2022 19:24:02"
0,4,"LOMBARDIA","ROMANIA","30-08-2022 19:24:02"
0,12,"EMILIA ROMAGNA","BAHAMAS","30-08-2022 19:24:02"
0,69,"EMILIA ROMAGNA","REGNO UNITO","30-08-2022 19:24:02"
0,57,"EMILIA ROMAGNA","AUSTRIA","30-08-2022 19:24:02"
0,70,"EMILIA ROMAGNA","CANADA","30-08-2022 19:24:02"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","UNGHERIA","30-08-2022 19:24:02"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","30-08-2022 19:24:02"
0,1,"TRENTINO ALTO ADIGE","BRASILE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","SENEGAL","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","MONACO","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","CROAZIA","30-08-2022 19:24:02"
0,2,"CAMPANIA","CANADA","30-08-2022 19:24:02"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","LETTONIA","30-08-2022 19:24:02"
0,1,"UMBRIA","BRASILE","30-08-2022 19:24:02"
0,819,"LOMBARDIA","BRASILE","30-08-2022 19:24:02"
0,34,"LOMBARDIA","ECUADOR","30-08-2022 19:24:02"
0,48,"EMILIA ROMAGNA","AUSTRALIA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","FILIPPINE","30-08-2022 19:24:02"
0,26,"LOMBARDIA","LUSSEMBURGO","30-08-2022 19:24:02"
0,26,"LOMBARDIA","DANIMARCA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","MALAYSIA","30-08-2022 19:24:02"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","30-08-2022 19:24:02"
0,40,"LOMBARDIA","AUSTRIA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","PARAGUAY","30-08-2022 19:24:02"
0,6,"LOMBARDIA","TUNISIA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","ERITREA","30-08-2022 19:24:02"
0,1,"ABRUZZO","IGNOTO","30-08-2022 19:24:02"
0,37,"LAZIO","ISOLE FALKLAND","30-08-2022 19:24:02"
0,113,"EMILIA ROMAGNA","ARGENTINA","30-08-2022 19:24:02"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","30-08-2022 19:24:02"
0,5,"EMILIA ROMAGNA","BARBADOS","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","30-08-2022 19:24:02"
0,9,"EMILIA ROMAGNA","ARMENIA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","ISRAELE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","GIORDANIA","30-08-2022 19:24:02"
0,1,"LAZIO","SVIZZERA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","GRECIA","30-08-2022 19:24:02"
0,1,"LAZIO","PORTOGALLO","30-08-2022 19:24:02"
0,4,"LAZIO","ARGENTINA","30-08-2022 19:24:02"
0,3,"SICILIA","IGNOTO","30-08-2022 19:24:02"
0,4,"SICILIA","ARGENTINA","30-08-2022 19:24:02"
0,1,"CAMPANIA","AUSTRIA","30-08-2022 19:24:02"
0,3,"CAMPANIA","AFGHANISTAN","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","NEPAL","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","ANGUILLA","30-08-2022 19:24:02"
0,564,"LOMBARDIA","SVIZZERA","30-08-2022 19:24:02"
0,256,"LOMBARDIA","ARGENTINA","30-08-2022 19:24:02"
0,22,"LOMBARDIA","IRLANDA","30-08-2022 19:24:02"
0,104,"LOMBARDIA","GRECIA","30-08-2022 19:24:02"
0,12,"LOMBARDIA","BULGARIA","30-08-2022 19:24:02"
0,44,"LOMBARDIA","COLOMBIA","30-08-2022 19:24:02"
0,156,"LOMBARDIA","PAESI BASSI","30-08-2022 19:24:02"
0,12,"LOMBARDIA","INDIA","30-08-2022 19:24:02"
0,10,"LOMBARDIA","GUATEMALA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","ANGOLA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","LITUANIA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","COSTA D'AVORIO","30-08-2022 19:24:02"
0,6,"LOMBARDIA","QATAR","30-08-2022 19:24:02"
0,36,"LOMBARDIA","SUD AFRICA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","SUD SUDAN","30-08-2022 19:24:02"
0,2,"LOMBARDIA","VIETNAM","30-08-2022 19:24:02"
0,6,"LOMBARDIA","SENEGAL","30-08-2022 19:24:02"
0,12,"LOMBARDIA","ARABIA SAUDITA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","UNGHERIA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","INDONESIA","30-08-2022 19:24:02"
0,228,"EMILIA ROMAGNA","FRANCIA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","HAITI","30-08-2022 19:24:02"
0,2,"LAZIO","MAYOTTE","30-08-2022 19:24:02"
0,17,"EMILIA ROMAGNA","BRASILE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","GIAMAICA","30-08-2022 19:24:02"
0,1,"VENETO","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,24,"EMILIA ROMAGNA","FINLANDIA","30-08-2022 19:24:02"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","SUD AFRICA","30-08-2022 19:24:02"
0,4,"LAZIO","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,3,"EMILIA ROMAGNA","NIUE","30-08-2022 19:24:02"
0,2,"SICILIA","STATI UNITI D'AMERICA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","RIUNIONE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","GEORGIA","30-08-2022 19:24:02"
0,9,"EMILIA ROMAGNA","BOLIVIA","30-08-2022 19:24:02"
0,1,"PIEMONTE","SPAGNA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","COLOMBIA","30-08-2022 19:24:02"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","MALTA","30-08-2022 19:24:02"
0,2,"CAMPANIA","ARMENIA","30-08-2022 19:24:02"
0,2,"LAZIO","ARMENIA","30-08-2022 19:24:02"
0,5,"EMILIA ROMAGNA","SOMALIA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","PARAGUAY","30-08-2022 19:24:02"
0,5,"PIEMONTE","SVIZZERA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","VIETNAM","30-08-2022 19:24:02"
0,1,"LAZIO","SPAGNA","30-08-2022 19:24:02"
0,84,"LOMBARDIA","TURCHIA","30-08-2022 19:24:02"
0,38,"LOMBARDIA","NORVEGIA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","CUBA","30-08-2022 19:24:02"
0,32,"LOMBARDIA","PORTOGALLO","30-08-2022 19:24:02"
0,2,"LOMBARDIA","SAN MARINO","30-08-2022 19:24:02"
0,10,"LOMBARDIA","ALBANIA","30-08-2022 19:24:02"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","30-08-2022 19:24:02"
0,6,"LOMBARDIA","LIBIA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","PAKISTAN","30-08-2022 19:24:02"
0,8,"LOMBARDIA","PANAMA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","LIBANO","30-08-2022 19:24:02"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","30-08-2022 19:24:02"
0,5,"LAZIO","IGNOTO","30-08-2022 19:24:02"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","30-08-2022 19:24:02"
0,36,"LAZIO","REGNO UNITO","30-08-2022 19:24:02"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","30-08-2022 19:24:02"
0,2,"LAZIO","GIBILTERRA","30-08-2022 19:24:02"
0,3,"TOSCANA","ISOLE FALKLAND","30-08-2022 19:24:02"
0,12,"EMILIA ROMAGNA","MONGOLIA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","DANIMARCA","30-08-2022 19:24:02"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","30-08-2022 19:24:02"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","30-08-2022 19:24:02"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","30-08-2022 19:24:02"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","BANGLADESH","30-08-2022 19:24:02"
0,1,"CAMPANIA","IGNOTO","30-08-2022 19:24:02"
0,1,"PIEMONTE","CANADA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","KENYA","30-08-2022 19:24:02"
0,2,"EMILIA ROMAGNA","OMAN","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","ISLANDA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","IRLANDA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","CUBA","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","BELIZE","30-08-2022 19:24:02"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","30-08-2022 19:24:02"
