APR,AIRE,REGIONE,STATO_ESTERO
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA"
0,3,"EMILIA ROMAGNA","VENEZUELA"
0,2,"LAZIO","VENEZUELA"
0,4,"LAZIO","POLINESIA FRANCESE"
0,1,"PIEMONTE","ANDORRA"
0,1,"PUGLIA","FRANCIA"
0,3,"CAMPANIA","AUSTRALIA"
0,20,"LOMBARDIA","SINGAPORE"
0,199,"LOMBARDIA","AUSTRALIA"
0,782,"LOMBARDIA","FRANCIA"
0,8,"LOMBARDIA","ISLANDA"
0,274,"LOMBARDIA","SPAGNA"
0,6,"LOMBARDIA","PERU'"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA"
0,10,"LOMBARDIA","MAROCCO"
0,4,"LOMBARDIA","MALTA"
0,2,"LOMBARDIA","EL SALVADOR"
0,13,"EMILIA ROMAGNA","SPAGNA"
0,29,"EMILIA ROMAGNA","SVIZZERA"
0,5,"LAZIO","MAROCCO"
0,1,"LAZIO","REPUBBLICA DOMINICANA"
0,1,"EMILIA ROMAGNA","SLOVENIA"
0,2,"LAZIO","GUYANA FRANCESE"
0,1,"EMILIA ROMAGNA","MALAYSIA"
0,4,"EMILIA ROMAGNA","GIAPPONE"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD"
0,1,"LIGURIA","ANGOLA"
0,3,"PIEMONTE","AUSTRIA"
0,1,"EMILIA ROMAGNA","GIBILTERRA"
0,1,"EMILIA ROMAGNA","CIPRO"
0,1,"MARCHE","AFGHANISTAN"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN"
0,1,"CAMPANIA","ARUBA"
0,1,"CAMPANIA","GIAMAICA"
0,1,"CAMPANIA","MAROCCO"
0,640,"LOMBARDIA","REGNO UNITO"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA"
0,72,"LOMBARDIA","SVEZIA"
0,4,"LOMBARDIA","BURKINA FASO"
0,10,"LOMBARDIA","POLONIA"
0,10,"LOMBARDIA","THAILANDIA"
0,16,"LOMBARDIA","MONACO"
0,2,"LOMBARDIA","CONGO"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE"
0,18,"LOMBARDIA","COSTA RICA"
0,1,"LAZIO","BRASILE"
0,4,"LOMBARDIA","ROMANIA"
0,12,"EMILIA ROMAGNA","BAHAMAS"
0,69,"EMILIA ROMAGNA","REGNO UNITO"
0,57,"EMILIA ROMAGNA","AUSTRIA"
0,70,"EMILIA ROMAGNA","CANADA"
0,2,"CAMPANIA","STATI UNITI D'AMERICA"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE"
0,3,"EMILIA ROMAGNA","UNGHERIA"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO"
0,1,"TRENTINO ALTO ADIGE","BRASILE"
0,1,"EMILIA ROMAGNA","SENEGAL"
0,3,"EMILIA ROMAGNA","MONACO"
0,1,"EMILIA ROMAGNA","CROAZIA"
0,2,"CAMPANIA","CANADA"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON"
0,1,"EMILIA ROMAGNA","LETTONIA"
0,1,"UMBRIA","BRASILE"
0,819,"LOMBARDIA","BRASILE"
0,34,"LOMBARDIA","ECUADOR"
0,48,"EMILIA ROMAGNA","AUSTRALIA"
0,10,"LOMBARDIA","FILIPPINE"
0,26,"LOMBARDIA","LUSSEMBURGO"
0,26,"LOMBARDIA","DANIMARCA"
0,10,"LOMBARDIA","MALAYSIA"
0,12,"LOMBARDIA","GUINEA EQUATORIALE"
0,40,"LOMBARDIA","AUSTRIA"
0,10,"LOMBARDIA","PARAGUAY"
0,6,"LOMBARDIA","TUNISIA"
0,2,"LOMBARDIA","ERITREA"
0,1,"ABRUZZO","IGNOTO"
0,37,"LAZIO","ISOLE FALKLAND"
0,113,"EMILIA ROMAGNA","ARGENTINA"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA"
0,5,"EMILIA ROMAGNA","BARBADOS"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN"
0,9,"EMILIA ROMAGNA","ARMENIA"
0,4,"EMILIA ROMAGNA","ISRAELE"
0,1,"EMILIA ROMAGNA","GIORDANIA"
0,1,"LAZIO","SVIZZERA"
0,4,"EMILIA ROMAGNA","GRECIA"
0,1,"LAZIO","PORTOGALLO"
0,4,"LAZIO","ARGENTINA"
0,3,"SICILIA","IGNOTO"
0,4,"SICILIA","ARGENTINA"
0,1,"CAMPANIA","AUSTRIA"
0,3,"CAMPANIA","AFGHANISTAN"
0,1,"EMILIA ROMAGNA","NEPAL"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE"
0,1,"EMILIA ROMAGNA","ANGUILLA"
0,564,"LOMBARDIA","SVIZZERA"
0,256,"LOMBARDIA","ARGENTINA"
0,22,"LOMBARDIA","IRLANDA"
0,104,"LOMBARDIA","GRECIA"
0,12,"LOMBARDIA","BULGARIA"
0,44,"LOMBARDIA","COLOMBIA"
0,156,"LOMBARDIA","PAESI BASSI"
0,12,"LOMBARDIA","INDIA"
0,10,"LOMBARDIA","GUATEMALA"
0,2,"LOMBARDIA","ANGOLA"
0,4,"LOMBARDIA","LITUANIA"
0,2,"LOMBARDIA","COSTA D'AVORIO"
0,6,"LOMBARDIA","QATAR"
0,36,"LOMBARDIA","SUD AFRICA"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA"
0,2,"LOMBARDIA","SUD SUDAN"
0,2,"LOMBARDIA","VIETNAM"
0,6,"LOMBARDIA","SENEGAL"
0,12,"LOMBARDIA","ARABIA SAUDITA"
0,4,"LOMBARDIA","UNGHERIA"
0,2,"LOMBARDIA","INDONESIA"
0,228,"EMILIA ROMAGNA","FRANCIA"
0,1,"EMILIA ROMAGNA","HAITI"
0,2,"LAZIO","MAYOTTE"
0,17,"EMILIA ROMAGNA","BRASILE"
0,1,"EMILIA ROMAGNA","GIAMAICA"
0,1,"VENETO","STATI UNITI D'AMERICA"
0,24,"EMILIA ROMAGNA","FINLANDIA"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA"
0,1,"EMILIA ROMAGNA","SUD AFRICA"
0,4,"LAZIO","STATI UNITI D'AMERICA"
0,3,"EMILIA ROMAGNA","NIUE"
0,2,"SICILIA","STATI UNITI D'AMERICA"
0,2,"EMILIA ROMAGNA","RIUNIONE"
0,1,"EMILIA ROMAGNA","GEORGIA"
0,9,"EMILIA ROMAGNA","BOLIVIA"
0,1,"PIEMONTE","SPAGNA"
0,4,"EMILIA ROMAGNA","COLOMBIA"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA"
0,2,"EMILIA ROMAGNA","MALTA"
0,2,"CAMPANIA","ARMENIA"
0,2,"LAZIO","ARMENIA"
0,5,"EMILIA ROMAGNA","SOMALIA"
0,1,"EMILIA ROMAGNA","PARAGUAY"
0,5,"PIEMONTE","SVIZZERA"
0,1,"EMILIA ROMAGNA","VIETNAM"
0,1,"LAZIO","SPAGNA"
0,84,"LOMBARDIA","TURCHIA"
0,38,"LOMBARDIA","NORVEGIA"
0,4,"LOMBARDIA","CUBA"
0,32,"LOMBARDIA","PORTOGALLO"
0,2,"LOMBARDIA","SAN MARINO"
0,10,"LOMBARDIA","ALBANIA"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE"
0,6,"LOMBARDIA","LIBIA"
0,2,"LOMBARDIA","PAKISTAN"
0,8,"LOMBARDIA","PANAMA"
0,4,"LOMBARDIA","LIBANO"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA"
0,5,"LAZIO","IGNOTO"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA"
0,36,"LAZIO","REGNO UNITO"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA"
0,2,"LAZIO","GIBILTERRA"
0,3,"TOSCANA","ISOLE FALKLAND"
0,12,"EMILIA ROMAGNA","MONGOLIA"
0,2,"EMILIA ROMAGNA","DANIMARCA"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE"
0,2,"EMILIA ROMAGNA","BANGLADESH"
0,1,"CAMPANIA","IGNOTO"
0,1,"PIEMONTE","CANADA"
0,1,"EMILIA ROMAGNA","BIELORUSSIA"
0,2,"EMILIA ROMAGNA","KENYA"
0,2,"EMILIA ROMAGNA","OMAN"
0,1,"EMILIA ROMAGNA","ISLANDA"
0,1,"EMILIA ROMAGNA","IRLANDA"
0,1,"EMILIA ROMAGNA","CUBA"
0,1,"EMILIA ROMAGNA","BELIZE"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA"
