APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,2,"EMILIA ROMAGNA","TAIWAN","07-09-2022 11:04:03"
0,7,"EMILIA ROMAGNA","TURCHIA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","ROMANIA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","VENEZUELA","07-09-2022 11:04:03"
0,2,"LAZIO","VENEZUELA","07-09-2022 11:04:03"
0,4,"LAZIO","POLINESIA FRANCESE","07-09-2022 11:04:03"
0,1,"PIEMONTE","ANDORRA","07-09-2022 11:04:03"
0,1,"PUGLIA","FRANCIA","07-09-2022 11:04:03"
0,3,"CAMPANIA","AUSTRALIA","07-09-2022 11:04:03"
0,20,"LOMBARDIA","SINGAPORE","07-09-2022 11:04:03"
0,199,"LOMBARDIA","AUSTRALIA","07-09-2022 11:04:03"
0,782,"LOMBARDIA","FRANCIA","07-09-2022 11:04:03"
0,8,"LOMBARDIA","ISLANDA","07-09-2022 11:04:03"
0,274,"LOMBARDIA","SPAGNA","07-09-2022 11:04:03"
0,6,"LOMBARDIA","PERU'","07-09-2022 11:04:03"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","MAROCCO","07-09-2022 11:04:03"
0,4,"LOMBARDIA","MALTA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","EL SALVADOR","07-09-2022 11:04:03"
0,13,"EMILIA ROMAGNA","SPAGNA","07-09-2022 11:04:03"
0,29,"EMILIA ROMAGNA","SVIZZERA","07-09-2022 11:04:03"
0,5,"LAZIO","MAROCCO","07-09-2022 11:04:03"
0,1,"LAZIO","REPUBBLICA DOMINICANA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","SLOVENIA","07-09-2022 11:04:03"
0,2,"LAZIO","GUYANA FRANCESE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","MALAYSIA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","GIAPPONE","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","07-09-2022 11:04:03"
0,1,"LIGURIA","ANGOLA","07-09-2022 11:04:03"
0,3,"PIEMONTE","AUSTRIA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","GIBILTERRA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","CIPRO","07-09-2022 11:04:03"
0,1,"MARCHE","AFGHANISTAN","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","07-09-2022 11:04:03"
0,1,"CAMPANIA","ARUBA","07-09-2022 11:04:03"
0,1,"CAMPANIA","GIAMAICA","07-09-2022 11:04:03"
0,1,"CAMPANIA","MAROCCO","07-09-2022 11:04:03"
0,640,"LOMBARDIA","REGNO UNITO","07-09-2022 11:04:03"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,72,"LOMBARDIA","SVEZIA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","BURKINA FASO","07-09-2022 11:04:03"
0,10,"LOMBARDIA","POLONIA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","THAILANDIA","07-09-2022 11:04:03"
0,16,"LOMBARDIA","MONACO","07-09-2022 11:04:03"
0,2,"LOMBARDIA","CONGO","07-09-2022 11:04:03"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","07-09-2022 11:04:03"
0,18,"LOMBARDIA","COSTA RICA","07-09-2022 11:04:03"
0,1,"LAZIO","BRASILE","07-09-2022 11:04:03"
0,4,"LOMBARDIA","ROMANIA","07-09-2022 11:04:03"
0,12,"EMILIA ROMAGNA","BAHAMAS","07-09-2022 11:04:03"
0,69,"EMILIA ROMAGNA","REGNO UNITO","07-09-2022 11:04:03"
0,57,"EMILIA ROMAGNA","AUSTRIA","07-09-2022 11:04:03"
0,70,"EMILIA ROMAGNA","CANADA","07-09-2022 11:04:03"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","UNGHERIA","07-09-2022 11:04:03"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","07-09-2022 11:04:03"
0,1,"TRENTINO ALTO ADIGE","BRASILE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","SENEGAL","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","MONACO","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","CROAZIA","07-09-2022 11:04:03"
0,2,"CAMPANIA","CANADA","07-09-2022 11:04:03"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","LETTONIA","07-09-2022 11:04:03"
0,1,"UMBRIA","BRASILE","07-09-2022 11:04:03"
0,819,"LOMBARDIA","BRASILE","07-09-2022 11:04:03"
0,34,"LOMBARDIA","ECUADOR","07-09-2022 11:04:03"
0,48,"EMILIA ROMAGNA","AUSTRALIA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","FILIPPINE","07-09-2022 11:04:03"
0,26,"LOMBARDIA","LUSSEMBURGO","07-09-2022 11:04:03"
0,26,"LOMBARDIA","DANIMARCA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","MALAYSIA","07-09-2022 11:04:03"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","07-09-2022 11:04:03"
0,40,"LOMBARDIA","AUSTRIA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","PARAGUAY","07-09-2022 11:04:03"
0,6,"LOMBARDIA","TUNISIA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","ERITREA","07-09-2022 11:04:03"
0,1,"ABRUZZO","IGNOTO","07-09-2022 11:04:03"
0,37,"LAZIO","ISOLE FALKLAND","07-09-2022 11:04:03"
0,113,"EMILIA ROMAGNA","ARGENTINA","07-09-2022 11:04:03"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","07-09-2022 11:04:03"
0,5,"EMILIA ROMAGNA","BARBADOS","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","07-09-2022 11:04:03"
0,9,"EMILIA ROMAGNA","ARMENIA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","ISRAELE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","GIORDANIA","07-09-2022 11:04:03"
0,1,"LAZIO","SVIZZERA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","GRECIA","07-09-2022 11:04:03"
0,1,"LAZIO","PORTOGALLO","07-09-2022 11:04:03"
0,4,"LAZIO","ARGENTINA","07-09-2022 11:04:03"
0,3,"SICILIA","IGNOTO","07-09-2022 11:04:03"
0,4,"SICILIA","ARGENTINA","07-09-2022 11:04:03"
0,1,"CAMPANIA","AUSTRIA","07-09-2022 11:04:03"
0,3,"CAMPANIA","AFGHANISTAN","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","NEPAL","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","ANGUILLA","07-09-2022 11:04:03"
0,564,"LOMBARDIA","SVIZZERA","07-09-2022 11:04:03"
0,256,"LOMBARDIA","ARGENTINA","07-09-2022 11:04:03"
0,22,"LOMBARDIA","IRLANDA","07-09-2022 11:04:03"
0,104,"LOMBARDIA","GRECIA","07-09-2022 11:04:03"
0,12,"LOMBARDIA","BULGARIA","07-09-2022 11:04:03"
0,44,"LOMBARDIA","COLOMBIA","07-09-2022 11:04:03"
0,156,"LOMBARDIA","PAESI BASSI","07-09-2022 11:04:03"
0,12,"LOMBARDIA","INDIA","07-09-2022 11:04:03"
0,10,"LOMBARDIA","GUATEMALA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","ANGOLA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","LITUANIA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","COSTA D'AVORIO","07-09-2022 11:04:03"
0,6,"LOMBARDIA","QATAR","07-09-2022 11:04:03"
0,36,"LOMBARDIA","SUD AFRICA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","SUD SUDAN","07-09-2022 11:04:03"
0,2,"LOMBARDIA","VIETNAM","07-09-2022 11:04:03"
0,6,"LOMBARDIA","SENEGAL","07-09-2022 11:04:03"
0,12,"LOMBARDIA","ARABIA SAUDITA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","UNGHERIA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","INDONESIA","07-09-2022 11:04:03"
0,228,"EMILIA ROMAGNA","FRANCIA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","HAITI","07-09-2022 11:04:03"
0,2,"LAZIO","MAYOTTE","07-09-2022 11:04:03"
0,17,"EMILIA ROMAGNA","BRASILE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","GIAMAICA","07-09-2022 11:04:03"
0,1,"VENETO","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,24,"EMILIA ROMAGNA","FINLANDIA","07-09-2022 11:04:03"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","SUD AFRICA","07-09-2022 11:04:03"
0,4,"LAZIO","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","NIUE","07-09-2022 11:04:03"
0,2,"SICILIA","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","RIUNIONE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","GEORGIA","07-09-2022 11:04:03"
0,9,"EMILIA ROMAGNA","BOLIVIA","07-09-2022 11:04:03"
0,1,"PIEMONTE","SPAGNA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","COLOMBIA","07-09-2022 11:04:03"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","MALTA","07-09-2022 11:04:03"
0,2,"CAMPANIA","ARMENIA","07-09-2022 11:04:03"
0,2,"LAZIO","ARMENIA","07-09-2022 11:04:03"
0,5,"EMILIA ROMAGNA","SOMALIA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","PARAGUAY","07-09-2022 11:04:03"
0,5,"PIEMONTE","SVIZZERA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","VIETNAM","07-09-2022 11:04:03"
0,1,"LAZIO","SPAGNA","07-09-2022 11:04:03"
0,84,"LOMBARDIA","TURCHIA","07-09-2022 11:04:03"
0,38,"LOMBARDIA","NORVEGIA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","CUBA","07-09-2022 11:04:03"
0,32,"LOMBARDIA","PORTOGALLO","07-09-2022 11:04:03"
0,2,"LOMBARDIA","SAN MARINO","07-09-2022 11:04:03"
0,10,"LOMBARDIA","ALBANIA","07-09-2022 11:04:03"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","07-09-2022 11:04:03"
0,6,"LOMBARDIA","LIBIA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","PAKISTAN","07-09-2022 11:04:03"
0,8,"LOMBARDIA","PANAMA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","LIBANO","07-09-2022 11:04:03"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","07-09-2022 11:04:03"
0,5,"LAZIO","IGNOTO","07-09-2022 11:04:03"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","07-09-2022 11:04:03"
0,36,"LAZIO","REGNO UNITO","07-09-2022 11:04:03"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","07-09-2022 11:04:03"
0,2,"LAZIO","GIBILTERRA","07-09-2022 11:04:03"
0,3,"TOSCANA","ISOLE FALKLAND","07-09-2022 11:04:03"
0,12,"EMILIA ROMAGNA","MONGOLIA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","DANIMARCA","07-09-2022 11:04:03"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","07-09-2022 11:04:03"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","07-09-2022 11:04:03"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","07-09-2022 11:04:03"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","BANGLADESH","07-09-2022 11:04:03"
0,1,"CAMPANIA","IGNOTO","07-09-2022 11:04:03"
0,1,"PIEMONTE","CANADA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","KENYA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","OMAN","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","ISLANDA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","IRLANDA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","CUBA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","BELIZE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","07-09-2022 11:04:03"
