APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,2,"EMILIA ROMAGNA","BENIN","05-09-2022 15:47:02"
0,3,"PIEMONTE","EGITTO","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","PORTOGALLO","05-09-2022 15:47:02"
0,1,"PIEMONTE","BIELORUSSIA","05-09-2022 15:47:02"
0,1,"PIEMONTE","AUSTRALIA","05-09-2022 15:47:02"
0,6,"VENETO","FRANCIA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","MALI","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","05-09-2022 15:47:02"
0,1,"LIGURIA","ARGENTINA","05-09-2022 15:47:02"
0,44,"EMILIA ROMAGNA","ANDORRA","05-09-2022 15:47:02"
0,220,"LOMBARDIA","CILE","05-09-2022 15:47:02"
0,239,"LOMBARDIA","BELGIO","05-09-2022 15:47:02"
0,4,"LOMBARDIA","UCRAINA","05-09-2022 15:47:02"
0,68,"LOMBARDIA","ISRAELE","05-09-2022 15:47:02"
0,14,"LOMBARDIA","CROAZIA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","FINLANDIA","05-09-2022 15:47:02"
0,8,"LOMBARDIA","BANGLADESH","05-09-2022 15:47:02"
0,2,"LAZIO","GUADALUPA","05-09-2022 15:47:02"
0,2,"LAZIO","BERMUDA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","GUADALUPA","05-09-2022 15:47:02"
0,15,"ABRUZZO","REGNO UNITO","05-09-2022 15:47:02"
0,18,"EMILIA ROMAGNA","IGNOTO","05-09-2022 15:47:02"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","05-09-2022 15:47:02"
0,34,"EMILIA ROMAGNA","BELGIO","05-09-2022 15:47:02"
0,52,"EMILIA ROMAGNA","ANGOLA","05-09-2022 15:47:02"
0,14,"EMILIA ROMAGNA","GERUSALEMME","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","05-09-2022 15:47:02"
0,5,"EMILIA ROMAGNA","BAHREIN","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","BULGARIA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","05-09-2022 15:47:02"
0,1,"LAZIO","COLOMBIA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","TAIWAN","05-09-2022 15:47:02"
0,7,"EMILIA ROMAGNA","TURCHIA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","ROMANIA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","VENEZUELA","05-09-2022 15:47:02"
0,2,"LAZIO","VENEZUELA","05-09-2022 15:47:02"
0,4,"LAZIO","POLINESIA FRANCESE","05-09-2022 15:47:02"
0,1,"PIEMONTE","ANDORRA","05-09-2022 15:47:02"
0,1,"PUGLIA","FRANCIA","05-09-2022 15:47:02"
0,3,"CAMPANIA","AUSTRALIA","05-09-2022 15:47:02"
0,20,"LOMBARDIA","SINGAPORE","05-09-2022 15:47:02"
0,199,"LOMBARDIA","AUSTRALIA","05-09-2022 15:47:02"
0,782,"LOMBARDIA","FRANCIA","05-09-2022 15:47:02"
0,8,"LOMBARDIA","ISLANDA","05-09-2022 15:47:02"
0,274,"LOMBARDIA","SPAGNA","05-09-2022 15:47:02"
0,6,"LOMBARDIA","PERU'","05-09-2022 15:47:02"
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","MAROCCO","05-09-2022 15:47:02"
0,4,"LOMBARDIA","MALTA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","EL SALVADOR","05-09-2022 15:47:02"
0,13,"EMILIA ROMAGNA","SPAGNA","05-09-2022 15:47:02"
0,29,"EMILIA ROMAGNA","SVIZZERA","05-09-2022 15:47:02"
0,5,"LAZIO","MAROCCO","05-09-2022 15:47:02"
0,1,"LAZIO","REPUBBLICA DOMINICANA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","SLOVENIA","05-09-2022 15:47:02"
0,2,"LAZIO","GUYANA FRANCESE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","MALAYSIA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","GIAPPONE","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD","05-09-2022 15:47:02"
0,1,"LIGURIA","ANGOLA","05-09-2022 15:47:02"
0,3,"PIEMONTE","AUSTRIA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","GIBILTERRA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","CIPRO","05-09-2022 15:47:02"
0,1,"MARCHE","AFGHANISTAN","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN","05-09-2022 15:47:02"
0,1,"CAMPANIA","ARUBA","05-09-2022 15:47:02"
0,1,"CAMPANIA","GIAMAICA","05-09-2022 15:47:02"
0,1,"CAMPANIA","MAROCCO","05-09-2022 15:47:02"
0,640,"LOMBARDIA","REGNO UNITO","05-09-2022 15:47:02"
0,784,"LOMBARDIA","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,72,"LOMBARDIA","SVEZIA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","BURKINA FASO","05-09-2022 15:47:02"
0,10,"LOMBARDIA","POLONIA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","THAILANDIA","05-09-2022 15:47:02"
0,16,"LOMBARDIA","MONACO","05-09-2022 15:47:02"
0,2,"LOMBARDIA","CONGO","05-09-2022 15:47:02"
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE","05-09-2022 15:47:02"
0,18,"LOMBARDIA","COSTA RICA","05-09-2022 15:47:02"
0,1,"LAZIO","BRASILE","05-09-2022 15:47:02"
0,4,"LOMBARDIA","ROMANIA","05-09-2022 15:47:02"
0,12,"EMILIA ROMAGNA","BAHAMAS","05-09-2022 15:47:02"
0,69,"EMILIA ROMAGNA","REGNO UNITO","05-09-2022 15:47:02"
0,57,"EMILIA ROMAGNA","AUSTRIA","05-09-2022 15:47:02"
0,70,"EMILIA ROMAGNA","CANADA","05-09-2022 15:47:02"
0,2,"CAMPANIA","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","UNGHERIA","05-09-2022 15:47:02"
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO","05-09-2022 15:47:02"
0,1,"TRENTINO ALTO ADIGE","BRASILE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","SENEGAL","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","MONACO","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","CROAZIA","05-09-2022 15:47:02"
0,2,"CAMPANIA","CANADA","05-09-2022 15:47:02"
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","LETTONIA","05-09-2022 15:47:02"
0,1,"UMBRIA","BRASILE","05-09-2022 15:47:02"
0,819,"LOMBARDIA","BRASILE","05-09-2022 15:47:02"
0,34,"LOMBARDIA","ECUADOR","05-09-2022 15:47:02"
0,48,"EMILIA ROMAGNA","AUSTRALIA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","FILIPPINE","05-09-2022 15:47:02"
0,26,"LOMBARDIA","LUSSEMBURGO","05-09-2022 15:47:02"
0,26,"LOMBARDIA","DANIMARCA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","MALAYSIA","05-09-2022 15:47:02"
0,12,"LOMBARDIA","GUINEA EQUATORIALE","05-09-2022 15:47:02"
0,40,"LOMBARDIA","AUSTRIA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","PARAGUAY","05-09-2022 15:47:02"
0,6,"LOMBARDIA","TUNISIA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","ERITREA","05-09-2022 15:47:02"
0,1,"ABRUZZO","IGNOTO","05-09-2022 15:47:02"
0,37,"LAZIO","ISOLE FALKLAND","05-09-2022 15:47:02"
0,113,"EMILIA ROMAGNA","ARGENTINA","05-09-2022 15:47:02"
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA","05-09-2022 15:47:02"
0,5,"EMILIA ROMAGNA","BARBADOS","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","KAZAKHSTAN","05-09-2022 15:47:02"
0,9,"EMILIA ROMAGNA","ARMENIA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","ISRAELE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","GIORDANIA","05-09-2022 15:47:02"
0,1,"LAZIO","SVIZZERA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","GRECIA","05-09-2022 15:47:02"
0,1,"LAZIO","PORTOGALLO","05-09-2022 15:47:02"
0,4,"LAZIO","ARGENTINA","05-09-2022 15:47:02"
0,3,"SICILIA","IGNOTO","05-09-2022 15:47:02"
0,4,"SICILIA","ARGENTINA","05-09-2022 15:47:02"
0,1,"CAMPANIA","AUSTRIA","05-09-2022 15:47:02"
0,3,"CAMPANIA","AFGHANISTAN","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","NEPAL","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","ANGUILLA","05-09-2022 15:47:02"
0,564,"LOMBARDIA","SVIZZERA","05-09-2022 15:47:02"
0,256,"LOMBARDIA","ARGENTINA","05-09-2022 15:47:02"
0,22,"LOMBARDIA","IRLANDA","05-09-2022 15:47:02"
0,104,"LOMBARDIA","GRECIA","05-09-2022 15:47:02"
0,12,"LOMBARDIA","BULGARIA","05-09-2022 15:47:02"
0,44,"LOMBARDIA","COLOMBIA","05-09-2022 15:47:02"
0,156,"LOMBARDIA","PAESI BASSI","05-09-2022 15:47:02"
0,12,"LOMBARDIA","INDIA","05-09-2022 15:47:02"
0,10,"LOMBARDIA","GUATEMALA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","ANGOLA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","LITUANIA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","COSTA D'AVORIO","05-09-2022 15:47:02"
0,6,"LOMBARDIA","QATAR","05-09-2022 15:47:02"
0,36,"LOMBARDIA","SUD AFRICA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","FEDERAZIONE RUSSA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","SUD SUDAN","05-09-2022 15:47:02"
0,2,"LOMBARDIA","VIETNAM","05-09-2022 15:47:02"
0,6,"LOMBARDIA","SENEGAL","05-09-2022 15:47:02"
0,12,"LOMBARDIA","ARABIA SAUDITA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","UNGHERIA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","INDONESIA","05-09-2022 15:47:02"
0,228,"EMILIA ROMAGNA","FRANCIA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","HAITI","05-09-2022 15:47:02"
0,2,"LAZIO","MAYOTTE","05-09-2022 15:47:02"
0,17,"EMILIA ROMAGNA","BRASILE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","GIAMAICA","05-09-2022 15:47:02"
0,1,"VENETO","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,24,"EMILIA ROMAGNA","FINLANDIA","05-09-2022 15:47:02"
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","SUD AFRICA","05-09-2022 15:47:02"
0,4,"LAZIO","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","NIUE","05-09-2022 15:47:02"
0,2,"SICILIA","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","RIUNIONE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","GEORGIA","05-09-2022 15:47:02"
0,9,"EMILIA ROMAGNA","BOLIVIA","05-09-2022 15:47:02"
0,1,"PIEMONTE","SPAGNA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","COLOMBIA","05-09-2022 15:47:02"
0,3,"TRENTINO ALTO ADIGE","ARGENTINA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","MALTA","05-09-2022 15:47:02"
0,2,"CAMPANIA","ARMENIA","05-09-2022 15:47:02"
0,2,"LAZIO","ARMENIA","05-09-2022 15:47:02"
0,5,"EMILIA ROMAGNA","SOMALIA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","PARAGUAY","05-09-2022 15:47:02"
0,5,"PIEMONTE","SVIZZERA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","VIETNAM","05-09-2022 15:47:02"
0,1,"LAZIO","SPAGNA","05-09-2022 15:47:02"
0,84,"LOMBARDIA","TURCHIA","05-09-2022 15:47:02"
0,38,"LOMBARDIA","NORVEGIA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","CUBA","05-09-2022 15:47:02"
0,32,"LOMBARDIA","PORTOGALLO","05-09-2022 15:47:02"
0,2,"LOMBARDIA","SAN MARINO","05-09-2022 15:47:02"
0,10,"LOMBARDIA","ALBANIA","05-09-2022 15:47:02"
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE","05-09-2022 15:47:02"
0,6,"LOMBARDIA","LIBIA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","PAKISTAN","05-09-2022 15:47:02"
0,8,"LOMBARDIA","PANAMA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","LIBANO","05-09-2022 15:47:02"
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA","05-09-2022 15:47:02"
0,5,"LAZIO","IGNOTO","05-09-2022 15:47:02"
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA","05-09-2022 15:47:02"
0,36,"LAZIO","REGNO UNITO","05-09-2022 15:47:02"
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA","05-09-2022 15:47:02"
0,2,"LAZIO","GIBILTERRA","05-09-2022 15:47:02"
0,3,"TOSCANA","ISOLE FALKLAND","05-09-2022 15:47:02"
0,12,"EMILIA ROMAGNA","MONGOLIA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","DANIMARCA","05-09-2022 15:47:02"
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA","05-09-2022 15:47:02"
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE","05-09-2022 15:47:02"
0,6,"EMILIA ROMAGNA","LUSSEMBURGO","05-09-2022 15:47:02"
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","BANGLADESH","05-09-2022 15:47:02"
0,1,"CAMPANIA","IGNOTO","05-09-2022 15:47:02"
0,1,"PIEMONTE","CANADA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","BIELORUSSIA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","KENYA","05-09-2022 15:47:02"
0,2,"EMILIA ROMAGNA","OMAN","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","ISLANDA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","IRLANDA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","CUBA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","BELIZE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA","05-09-2022 15:47:02"
