MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",34,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",28,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","PIEMONTE","STATI UNITI D'AMERICA","AIRE",2,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",32,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",21,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","REPUBBLICA DOMINICANA","AIRE",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",28,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",3,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",64,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
7,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","BURKINA FASO","AIRE",1,2022-08-04 09:12:10.0
5,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
12,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
5,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",18,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","SICILIA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",27,2022-08-04 09:12:10.0
12,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",20,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",20,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",17,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",29,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",100,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",16,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",7,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA","GERUSALEMME","AIRE",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",28,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA","ANTIGUA E BARBUDA","AIRE",1,2022-08-04 09:12:10.0
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",25,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",35,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
6,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",12,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"VISURA","VALLE D'AOSTA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",15,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",27,2022-08-04 09:12:10.0
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA","ANTIGUA E BARBUDA","AIRE",4,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",15,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
