MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
4,2021,"RETTIFICA","EMILIA ROMAGNA","REPUBBLICA DOMINICANA","AIRE",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",28
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",11
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
12,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1
4,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",3
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",11
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",64
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
7,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
5,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
6,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",5
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
12,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",7
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",4
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",5
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",6
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
9,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",6
5,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
11,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",18
4,2021,"AUTOCERTIFICAZIONE","SICILIA",,"APR",1
8,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
7,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
10,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",27
12,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
7,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",20
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",20
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",6
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",9
10,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",1
4,2021,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",17
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",9
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",29
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",100
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
10,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",16
11,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",7
4,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
4,2021,"VISURA","EMILIA ROMAGNA","GERUSALEMME","AIRE",1
11,2021,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",6
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",10
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",28
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",13
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"VISURA","EMILIA ROMAGNA","ANTIGUA E BARBUDA","AIRE",1
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",25
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",35
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",7
6,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",12
5,2021,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
7,2021,"VISURA","VALLE D'AOSTA",,"APR",2
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",15
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",27
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"VISURA","EMILIA ROMAGNA","ANTIGUA E BARBUDA","AIRE",4
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",15
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",28
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",60
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",29
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",9
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",9
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",6
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",4
4,2021,"VISURA","EMILIA ROMAGNA","ALBANIA","AIRE",1
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",14
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",4
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",7
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",21
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",6
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",8
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",13
11,2021,"VISURA","LOMBARDIA",,"APR",1
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",10
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
7,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2
11,2021,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",2
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",71
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",13
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",22
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
9,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",8
6,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",4
11,2021,"VISURA","EMILIA ROMAGNA",,"APR",5
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",4
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
11,2021,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",7
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",6
4,2021,"VISURA","SICILIA",,"APR",1
8,2021,"VISURA","EMILIA ROMAGNA",,"APR",2
7,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",8
10,2021,"VISURA","EMILIA ROMAGNA",,"APR",8
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",3
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",66
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",11
5,2021,"VISURA","EMILIA ROMAGNA",,"APR",41
4,2021,"VISURA","EMILIA ROMAGNA",,"APR",30
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",10
12,2021,"VISURA","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",5
7,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",10
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
11,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
10,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",10
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",19
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",44
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",97
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
5,2021,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",4
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",33
8,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",11
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",38
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
6,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",6
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",20
10,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",27
6,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",16
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",14
3,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",12
9,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",25
7,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",10
5,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3
11,2021,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1
